timeStamp,eventType,isMouse,klmId,argument
1622047071.1986165,mouseMove,True,Px,+
1622047071.4378169,mouseClick,True,B,+
1622047071.470361,mouseMove,True,Px,-
1622047071.4862328,mouseMove,True,Px,9
1622047071.4994206,mouseMove,True,Px,8
1622047071.5340827,mouseMove,True,Px,5
1622047071.5963924,mouseMove,True,Px,4
1622047071.6330159,mouseMove,True,Px,1
1622047071.9098697,mouseClick,True,B,1
1622047071.9700487,mouseMove,True,Px,2
1622047071.990324,mouseMove,True,Px,5
1622047072.1284108,mouseMove,True,Px,2
1622047072.2102096,mouseMove,True,Px,3
1622047072.4823966,mouseClick,True,B,3
1622047072.5283954,mouseMove,True,Px,6
1622047072.5702848,mouseMove,True,Px,9
1622047072.6286435,mouseMove,True,Px,+
1622047072.9172356,mouseClick,True,B,+
1622047072.965983,mouseMove,True,Px,9
1622047072.9908755,mouseMove,True,Px,8
1622047073.024236,mouseMove,True,Px,5
1622047073.0723393,mouseMove,True,Px,4
1622047073.0922763,mouseMove,True,Px,1
1622047073.404643,mouseClick,True,B,1
1622047073.452757,mouseMove,True,Px,4
1622047073.6906672,mouseClick,True,B,4
1622047073.7462707,mouseMove,True,Px,5
1622047073.8186991,mouseMove,True,Px,8
1622047073.8317478,mouseMove,True,Px,9
1622047073.9621952,mouseMove,True,Px,+
1622047074.206298,mouseClick,True,B,+
1622047074.2365174,mouseMove,True,Px,9
1622047074.2742517,mouseMove,True,Px,8
1622047074.2884834,mouseMove,True,Px,5
1622047074.3917782,mouseMove,True,Px,2
1622047074.420995,mouseMove,True,Px,1
1622047074.710624,mouseClick,True,B,1
1622047074.8144352,mouseMove,True,Px,5
1622047075.0191393,mouseClick,True,B,5
1622047075.116618,mouseMove,True,Px,8
1622047075.147855,mouseMove,True,Px,9
1622047075.232898,mouseMove,True,Px,+
1622047075.4898608,mouseClick,True,B,+
1622047075.555374,mouseMove,True,Px,9
1622047075.5742497,mouseMove,True,Px,8
1622047075.60249,mouseMove,True,Px,5
1622047075.65674,mouseMove,True,Px,2
1622047075.721385,mouseMove,True,Px,1
1622047075.9647632,mouseMove,True,Px,1
1622047076.102011,mouseClick,True,B,1
1622047076.1502295,mouseMove,True,Px,2
1622047076.2265801,mouseMove,True,Px,3
1622047076.279814,mouseMove,True,Px,6
1622047076.5746992,mouseClick,True,B,6
1622047076.6368058,mouseMove,True,Px,9
1622047076.740264,mouseMove,True,Px,+
1622047076.9711523,mouseClick,True,B,+
1622047077.0578165,mouseMove,True,Px,9
1622047077.1003292,mouseMove,True,Px,8
1622047077.1142576,mouseMove,True,Px,5
1622047077.1814,mouseMove,True,Px,2
1622047077.2608247,mouseMove,True,Px,1
1622047077.6959937,mouseClick,True,B,1
1622047077.7462995,mouseMove,True,Px,4
1622047077.8026087,mouseMove,True,Px,7
1622047078.0412583,mouseClick,True,B,7
1622047078.1725087,mouseMove,True,Px,8
1622047078.3583312,mouseMove,True,Px,9
1622047078.6565466,mouseMove,True,Px,+
1622047078.881771,mouseClick,True,B,+
1622047078.9461837,mouseMove,True,Px,9
1622047078.9883668,mouseMove,True,Px,8
1622047079.0064714,mouseMove,True,Px,5
1622047079.0664625,mouseMove,True,Px,2
1622047079.1221914,mouseMove,True,Px,1
1622047079.4342847,mouseClick,True,B,1
1622047079.5312688,mouseMove,True,Px,5
1622047079.6462922,mouseMove,True,Px,8
1622047079.8529522,mouseClick,True,B,8
1622047080.0242481,mouseMove,True,Px,9
1622047080.332662,mouseMove,True,Px,+
1622047080.61398,mouseClick,True,B,+
1622047080.6667993,mouseMove,True,Px,9
1622047080.702357,mouseMove,True,Px,8
1622047080.7563324,mouseMove,True,Px,5
1622047080.8484035,mouseMove,True,Px,2
1622047080.8737054,mouseMove,True,Px,1
1622047081.1921008,mouseClick,True,B,1
1622047081.224382,mouseMove,True,Px,2
1622047081.2384367,mouseMove,True,Px,5
1622047081.3122215,mouseMove,True,Px,6
1622047081.3262525,mouseMove,True,Px,9
1622047081.600027,mouseClick,True,B,9
1622047081.6664834,mouseMove,True,Px,+
1622047081.9048905,mouseClick,True,B,+
1622047081.9802701,mouseMove,True,Px,9
1622047082.0123823,mouseMove,True,Px,8
1622047082.034045,mouseMove,True,Px,5
1622047082.1004214,mouseMove,True,Px,2
1622047082.1671002,mouseMove,True,Px,1
1622047082.2930655,mouseMove,True,Px,2
1622047082.5546386,mouseMove,True,Px,5
1622047082.6707225,mouseMove,True,Px,2
1622047082.9431765,mouseClick,True,B,2
1622047083.0388298,mouseMove,True,Px,0
1622047083.3293297,mouseClick,True,B,0
1622047083.5486393,mouseMove,True,Px,)
1622047083.6302722,mouseMove,True,Px,DEL
1622047083.6885238,mouseMove,True,Px,=
1622047084.030542,mouseMove,True,Px,=
1622047084.5575953,mouseClick,True,B,=
1622047084.5651982,task_finished,,,0
1622047091.4820206,mouseMove,True,Px,DEL
1622047091.4883187,task_started,,,1
1622047091.6987572,mouseMove,True,Px,)
1622047092.2953477,keyStroke,False,k,1
1622047092.5971754,keyStroke,False,k,+
1622047092.9536254,keyStroke,False,k,2
1622047093.1198213,keyStroke,False,k,+
1622047093.504838,keyStroke,False,k,3
1622047093.885358,keyStroke,False,k,+
1622047094.170444,keyStroke,False,k,4
1622047094.768912,keyStroke,False,k,+
1622047095.0716355,keyStroke,False,k,5
1622047095.4023829,keyStroke,False,k,+
1622047095.687336,keyStroke,False,k,6
1622047096.017759,keyStroke,False,k,+
1622047096.3268075,keyStroke,False,k,7
1622047096.6345878,keyStroke,False,k,+
1622047097.008042,keyStroke,False,k,8
1622047097.5906782,keyStroke,False,k,+
1622047097.996852,keyStroke,False,k,9
1622047098.6238086,keyStroke,False,k,+
1622047099.019888,keyStroke,False,k,1
1622047099.2185357,keyStroke,False,k,0
1622047099.8964012,keyStroke,False,k,+
1622047100.1505864,keyStroke,False,k,1
1622047100.3405612,keyStroke,False,k,1
1622047100.6742158,keyStroke,False,k,+
1622047100.9362729,keyStroke,False,k,1
1622047101.2954285,keyStroke,False,k,2
1622047101.610121,keyStroke,False,k,+
1622047101.8581383,keyStroke,False,k,1
1622047102.356135,keyStroke,False,k,3
1622047102.655234,keyStroke,False,k,+
1622047102.97957,keyStroke,False,k,1
1622047103.3492184,keyStroke,False,k,4
1622047103.6036344,keyStroke,False,k,+
1622047103.944257,keyStroke,False,k,1
1622047104.3559597,keyStroke,False,k,5
1622047105.0013304,keyStroke,False,k,+
1622047105.1753662,keyStroke,False,k,1
1622047105.4965618,keyStroke,False,k,6
1622047105.9937706,keyStroke,False,k,+
1622047106.168978,keyStroke,False,k,1
1622047106.387475,keyStroke,False,k,7
1622047107.091138,keyStroke,False,k,+
1622047107.2863283,keyStroke,False,k,1
1622047107.4948375,keyStroke,False,k,8
1622047108.1276367,keyStroke,False,k,+
1622047108.312328,keyStroke,False,k,1
1622047108.53108,keyStroke,False,k,9
1622047109.2192233,keyStroke,False,k,+
1622047109.5366871,keyStroke,False,k,2
1622047109.638623,keyStroke,False,k,0
1622047111.1267967,keyStroke,False,k,=
1622047111.1333134,task_finished,,,1
1622047133.2374682,mouseMove,True,Px,DEL
1622047133.2490299,task_started,,,3
1622047133.957942,keyStroke,False,k,(
1622047134.4265873,keyStroke,False,k,3
1622047134.837755,keyStroke,False,k,*
1622047135.048784,keyStroke,False,k,3
1622047135.968261,keyStroke,False,k,+
1622047136.6128643,keyStroke,False,k,4
1622047136.9652948,keyStroke,False,k,*
1622047137.3915865,keyStroke,False,k,4
1622047138.3138556,keyStroke,False,k,)
1622047139.0167663,keyStroke,False,k,*
1622047139.8568437,keyStroke,False,k,1
1622047140.1823592,keyStroke,False,k,5
1622047140.8459866,keyStroke,False,k,.
1622047141.358246,keyStroke,False,k,2
1622047143.187117,keyStroke,False,k,=
1622047143.1932442,task_finished,,,3
1622047146.271002,mouseMove,True,Px,DEL
1622047146.2772775,task_started,,,2
1622047146.7001922,mouseMove,True,Px,)
1622047146.7325473,mouseMove,True,Px,.
1622047146.828784,mouseMove,True,Px,3
1622047147.3095486,mouseClick,True,B,3
1622047147.4403656,mouseMove,True,Px,6
1622047147.4988441,mouseMove,True,Px,9
1622047147.5383306,mouseMove,True,Px,8
1622047147.7142043,mouseMove,True,Px,*
1622047148.0232816,mouseClick,True,B,*
1622047148.1823099,mouseMove,True,Px,8
1622047148.7403245,mouseMove,True,Px,5
1622047148.7883482,mouseMove,True,Px,2
1622047148.8149283,mouseMove,True,Px,0
1622047148.8698967,mouseMove,True,Px,)
1622047148.9036112,mouseMove,True,Px,DEL
1622047149.1362007,mouseMove,True,Px,Clear
1622047149.8591413,mouseClick,True,B,Clear
1622047149.866805,task_restarted,,,2
1622047150.142252,mouseMove,True,Px,(
1622047150.154962,mouseMove,True,Px,)
1622047150.2422962,mouseMove,True,Px,0
1622047150.8291097,mouseMove,True,Px,3
1622047152.0454838,mouseClick,True,B,3
1622047152.4511068,mouseMove,True,Px,6
1622047152.4924235,mouseMove,True,Px,2
1622047152.5694163,mouseMove,True,Px,0
1622047152.621401,mouseMove,True,Px,)
1622047152.6723938,mouseMove,True,Px,DEL
1622047152.6836598,mouseMove,True,Px,Clear
1622047155.9427152,mouseMove,True,Px,Clear
1622047170.899054,mouseMove,True,Px,Clear
1622047172.5253773,mouseClick,True,B,Clear
1622047172.5337296,task_restarted,,,2
1622047172.8686738,mouseMove,True,Px,(
1622047173.2274358,mouseClick,True,B,(
1622047173.500263,mouseMove,True,Px,)
1622047173.5765805,mouseMove,True,Px,.
1622047173.7107306,mouseMove,True,Px,3
1622047174.1189747,mouseClick,True,B,3
1622047174.7587447,mouseMove,True,Px,3
1622047174.8563077,mouseMove,True,Px,6
1622047174.9486153,mouseMove,True,Px,9
1622047175.0415814,mouseMove,True,Px,-
1622047175.1126788,mouseMove,True,Px,*
1622047175.4478085,mouseClick,True,B,*
1622047175.5301168,mouseMove,True,Px,8
1622047175.5857458,mouseMove,True,Px,5
1622047175.60429,mouseMove,True,Px,6
1622047175.7223952,mouseMove,True,Px,3
1622047176.0494163,mouseClick,True,B,3
1622047176.5342505,mouseMove,True,Px,0
1622047176.6674886,mouseMove,True,Px,)
1622047176.7075577,mouseMove,True,Px,(
1622047176.8741515,mouseMove,True,Px,DEL
1622047177.0228384,mouseMove,True,Px,)
1622047177.1485372,mouseMove,True,Px,0
1622047177.2085316,mouseMove,True,Px,3
1622047177.2585661,mouseMove,True,Px,6
1622047177.520808,mouseMove,True,Px,9
1622047177.6363728,mouseMove,True,Px,+
1622047177.8709967,mouseClick,True,B,+
1622047178.0514715,mouseMove,True,Px,9
1622047178.1041708,mouseMove,True,Px,8
1622047178.128338,mouseMove,True,Px,5
1622047178.192617,mouseMove,True,Px,2
1622047178.4484708,mouseMove,True,Px,5
1622047178.4613497,mouseMove,True,Px,4
1622047178.7650723,mouseClick,True,B,4
1622047178.843438,mouseMove,True,Px,7
1622047178.954115,mouseMove,True,Px,*
1622047179.1839495,mouseClick,True,B,*
1622047179.2502189,mouseMove,True,Px,7
1622047179.324437,mouseMove,True,Px,4
1622047179.5796058,mouseClick,True,B,4
1622047179.782466,mouseMove,True,Px,5
1622047179.8124285,mouseMove,True,Px,2
1622047179.8730865,mouseMove,True,Px,0
1622047180.0603678,mouseMove,True,Px,)
1622047180.4931948,mouseClick,True,B,)
1622047180.746303,mouseMove,True,Px,0
1622047181.3269365,mouseMove,True,Px,3
1622047181.4355955,mouseMove,True,Px,6
1622047181.5605679,mouseMove,True,Px,9
1622047181.7732875,mouseMove,True,Px,-
1622047181.8823738,mouseMove,True,Px,*
1622047182.1693187,mouseClick,True,B,*
1622047182.2892802,mouseMove,True,Px,8
1622047182.357838,mouseMove,True,Px,4
1622047182.576722,mouseMove,True,Px,1
1622047182.9491906,mouseClick,True,B,1
1622047183.150389,mouseMove,True,Px,5
1622047183.4893389,mouseClick,True,B,5
1622047183.5929022,mouseMove,True,Px,2
1622047183.6404047,mouseMove,True,Px,0
1622047183.6722047,mouseMove,True,Px,.
1622047183.8204863,mouseMove,True,Px,.
1622047184.095302,mouseClick,True,B,.
1622047184.2823114,mouseMove,True,Px,)
1622047184.310525,mouseMove,True,Px,0
1622047184.4406471,mouseMove,True,Px,2
1622047184.6831245,mouseClick,True,B,2
1622047185.0466895,mouseMove,True,Px,0
1622047185.1166427,mouseMove,True,Px,)
1622047185.128364,mouseMove,True,Px,.
1622047185.1662264,mouseMove,True,Px,=
1622047185.4225786,mouseMove,True,Px,=
1622047185.7651725,mouseClick,True,B,=
1622047185.773486,task_finished,,,2
