timeStamp,eventType,isMouse,klmId,argument
1622044866.2714345,mouseClick,True,B,+
1622044866.3488603,mouseMove,True,Px,9
1622044866.3784518,mouseMove,True,Px,8
1622044866.390704,mouseMove,True,Px,5
1622044866.4372678,mouseMove,True,Px,2
1622044866.4765406,mouseMove,True,Px,1
1622044867.0059295,mouseClick,True,B,1
1622044867.1350415,mouseMove,True,Px,2
1622044867.3152783,mouseMove,True,Px,4
1622044867.591341,mouseMove,True,Px,1
1622044867.9319875,mouseClick,True,B,1
1622044868.0857291,mouseMove,True,Px,5
1622044868.1635013,mouseMove,True,Px,6
1622044868.301849,mouseMove,True,Px,9
1622044868.5520103,mouseMove,True,Px,+
1622044868.7909977,mouseClick,True,B,+
1622044868.8917925,mouseMove,True,Px,9
1622044868.9358013,mouseMove,True,Px,5
1622044869.0039968,mouseMove,True,Px,2
1622044869.0351408,mouseMove,True,Px,1
1622044869.433121,mouseClick,True,B,1
1622044869.5122156,mouseMove,True,Px,2
1622044869.7789257,mouseClick,True,B,2
1622044869.8544343,mouseMove,True,Px,5
1622044869.9007907,mouseMove,True,Px,9
1622044869.9767234,mouseMove,True,Px,+
1622044870.2836478,mouseClick,True,B,+
1622044870.329606,mouseMove,True,Px,9
1622044870.3505447,mouseMove,True,Px,8
1622044870.38455,mouseMove,True,Px,5
1622044870.4685862,mouseMove,True,Px,2
1622044870.5689168,mouseMove,True,Px,1
1622044870.8584592,mouseClick,True,B,1
1622044870.906769,mouseMove,True,Px,2
1622044870.9929218,mouseMove,True,Px,3
1622044871.3381064,mouseClick,True,B,3
1622044871.4412782,mouseMove,True,Px,6
1622044871.4870534,mouseMove,True,Px,9
1622044871.5991225,mouseMove,True,Px,+
1622044872.0922546,mouseClick,True,B,+
1622044872.2094169,mouseMove,True,Px,9
1622044872.2453861,mouseMove,True,Px,6
1622044872.271847,mouseMove,True,Px,5
1622044872.2846763,mouseMove,True,Px,2
1622044872.3293562,mouseMove,True,Px,0
1622044872.4234915,mouseMove,True,Px,)
1622044872.7844982,mouseMove,True,Px,1
1622044872.9769413,mouseClick,True,B,1
1622044873.0902863,mouseMove,True,Px,4
1622044873.3331165,mouseClick,True,B,4
1622044873.4421647,mouseMove,True,Px,5
1622044873.4654715,mouseMove,True,Px,8
1622044873.5580547,mouseMove,True,Px,9
1622044873.700608,mouseMove,True,Px,+
1622044874.0204356,mouseClick,True,B,+
1622044874.1004975,mouseMove,True,Px,9
1622044874.1338887,mouseMove,True,Px,8
1622044874.1586385,mouseMove,True,Px,5
1622044874.203243,mouseMove,True,Px,2
1622044874.306682,mouseMove,True,Px,1
1622044874.5306613,mouseMove,True,Px,1
1622044874.758234,mouseClick,True,B,1
1622044874.8587697,mouseMove,True,Px,2
1622044874.8842342,mouseMove,True,Px,5
1622044875.166632,mouseClick,True,B,5
1622044875.2443469,mouseMove,True,Px,8
1622044875.295414,mouseMove,True,Px,9
1622044875.3174512,mouseMove,True,Px,-
1622044875.3835974,mouseMove,True,Px,+
1622044875.7179482,mouseClick,True,B,+
1622044875.863243,mouseMove,True,Px,-
1622044875.8790812,mouseMove,True,Px,9
1622044875.9013193,mouseMove,True,Px,8
1622044875.9336421,mouseMove,True,Px,5
1622044876.0118656,mouseMove,True,Px,1
1622044876.362151,mouseClick,True,B,1
1622044876.4197428,mouseMove,True,Px,2
1622044876.539993,mouseMove,True,Px,6
1622044876.8347287,mouseClick,True,B,6
1622044876.9077876,mouseMove,True,Px,9
1622044877.0299842,mouseMove,True,Px,+
1622044877.2288098,mouseClick,True,B,+
1622044877.3479521,mouseMove,True,Px,9
1622044877.39806,mouseMove,True,Px,6
1622044877.4263666,mouseMove,True,Px,5
1622044877.4405751,mouseMove,True,Px,2
1622044877.5040865,mouseMove,True,Px,0
1622044877.6445177,mouseMove,True,Px,1
1622044877.913746,mouseClick,True,B,1
1622044877.9402072,mouseMove,True,Px,4
1622044878.0485978,mouseMove,True,Px,7
1622044878.3020556,mouseClick,True,B,7
1622044878.3766708,mouseMove,True,Px,8
1622044878.5108657,mouseMove,True,Px,9
1622044878.5819762,mouseMove,True,Px,+
1622044878.8317719,mouseClick,True,B,+
1622044878.8831866,mouseMove,True,Px,9
1622044878.9149792,mouseMove,True,Px,8
1622044878.9469407,mouseMove,True,Px,5
1622044878.9902225,mouseMove,True,Px,4
1622044879.0269334,mouseMove,True,Px,1
1622044879.3926032,mouseClick,True,B,1
1622044879.4655356,mouseMove,True,Px,4
1622044879.4990218,mouseMove,True,Px,5
1622044879.5310643,mouseMove,True,Px,8
1622044879.802045,mouseClick,True,B,8
1622044879.933317,mouseMove,True,Px,9
1622044880.0116153,mouseMove,True,Px,+
1622044880.2533855,mouseClick,True,B,+
1622044880.3055255,mouseMove,True,Px,9
1622044880.337868,mouseMove,True,Px,8
1622044880.3555648,mouseMove,True,Px,5
1622044880.4035392,mouseMove,True,Px,2
1622044880.4654117,mouseMove,True,Px,1
1622044880.803788,mouseClick,True,B,1
1622044880.851836,mouseMove,True,Px,2
1622044880.9118917,mouseMove,True,Px,5
1622044880.9521575,mouseMove,True,Px,6
1622044881.059879,mouseMove,True,Px,9
1622044881.3402185,mouseClick,True,B,9
1622044881.4230015,mouseMove,True,Px,+
1622044881.6693602,mouseClick,True,B,+
1622044881.826661,mouseMove,True,Px,9
1622044881.8901668,mouseMove,True,Px,6
1622044881.9562552,mouseMove,True,Px,2
1622044882.1128824,mouseMove,True,Px,2
1622044882.441831,mouseClick,True,B,2
1622044882.538731,mouseMove,True,Px,0
1622044882.9057293,mouseClick,True,B,0
1622044883.387129,mouseMove,True,Px,)
1622044883.4350681,mouseMove,True,Px,.
1622044883.4912345,mouseMove,True,Px,=
1622044884.1452897,mouseClick,True,B,=
1622044884.1518748,task_finished,,,1
1622044887.5854924,mouseMove,True,Px,DEL
1622044887.5920937,task_started,,,2
1622044888.3657937,mouseMove,True,Px,DEL
1622044888.46341,mouseMove,True,Px,)
1622044888.5257323,mouseMove,True,Px,(
1622044888.9246676,mouseClick,True,B,(
1622044889.3247185,mouseMove,True,Px,1
1622044889.7082477,mouseMove,True,Px,2
1622044890.11639,mouseMove,True,Px,3
1622044890.7788107,mouseClick,True,B,3
1622044890.8701854,mouseMove,True,Px,6
1622044890.8988135,mouseMove,True,Px,5
1622044890.9287024,mouseMove,True,Px,8
1622044891.072789,mouseMove,True,Px,*
1622044891.275571,mouseClick,True,B,*
1622044891.3272014,mouseMove,True,Px,8
1622044891.3735454,mouseMove,True,Px,5
1622044891.439242,mouseMove,True,Px,6
1622044891.4694467,mouseMove,True,Px,3
1622044891.753021,mouseClick,True,B,3
1622044892.1074615,mouseMove,True,Px,3
1622044892.1515164,mouseMove,True,Px,6
1622044892.2080207,mouseMove,True,Px,9
1622044892.3834841,mouseMove,True,Px,+
1622044892.6081831,mouseClick,True,B,+
1622044892.6720896,mouseMove,True,Px,9
1622044892.7298038,mouseMove,True,Px,6
1622044892.760759,mouseMove,True,Px,5
1622044892.8398218,mouseMove,True,Px,2
1622044893.0179627,mouseMove,True,Px,5
1622044893.0537608,mouseMove,True,Px,4
1622044893.362228,mouseClick,True,B,4
1622044893.4105575,mouseMove,True,Px,5
1622044893.4983902,mouseMove,True,Px,9
1622044893.6707938,mouseMove,True,Px,8
1622044893.7307742,mouseMove,True,Px,*
1622044894.0352736,mouseClick,True,B,*
1622044894.1015842,mouseMove,True,Px,7
1622044894.1766362,mouseMove,True,Px,4
1622044894.431468,mouseClick,True,B,4
1622044894.5849326,mouseMove,True,Px,1
1622044894.6063538,mouseMove,True,Px,2
1622044894.653396,mouseMove,True,Px,0
1622044895.3153167,mouseMove,True,Px,3
1622044895.4715128,mouseMove,True,Px,0
1622044895.6172955,mouseMove,True,Px,)
1622044896.1703415,mouseClick,True,B,)
1622044896.7018049,mouseMove,True,Px,.
1622044897.0839121,mouseMove,True,Px,3
1622044897.242117,mouseMove,True,Px,6
1622044897.297014,mouseMove,True,Px,9
1622044897.4780865,mouseMove,True,Px,+
1622044897.528813,mouseMove,True,Px,-
1622044897.6201189,mouseMove,True,Px,*
1622044897.9530656,mouseClick,True,B,*
1622044898.0347254,mouseMove,True,Px,8
1622044898.076923,mouseMove,True,Px,7
1622044898.100275,mouseMove,True,Px,4
1622044898.1687727,mouseMove,True,Px,1
1622044898.628671,mouseClick,True,B,1
1622044898.7107277,mouseMove,True,Px,2
1622044898.819774,mouseMove,True,Px,5
1622044899.058116,mouseClick,True,B,5
1622044899.1170676,mouseMove,True,Px,2
1622044899.2052984,mouseMove,True,Px,0
1622044899.283252,mouseMove,True,Px,)
1622044899.3323019,mouseMove,True,Px,.
1622044899.7777073,mouseClick,True,B,.
1622044899.8631048,mouseMove,True,Px,0
1622044899.8893435,mouseMove,True,Px,2
1622044899.933166,mouseMove,True,Px,5
1622044899.9877324,mouseMove,True,Px,4
1622044900.187638,mouseMove,True,Px,1
1622044900.4234264,mouseMove,True,Px,2
1622044900.7068994,mouseClick,True,B,2
1622044901.04989,mouseMove,True,Px,0
1622044901.1907794,mouseMove,True,Px,.
1622044901.30625,mouseMove,True,Px,=
1622044901.5434465,mouseMove,True,Px,=
1622044902.1311533,mouseClick,True,B,=
1622044902.1389475,task_finished,,,2
1622044909.1253746,mouseMove,True,Px,DEL
1622044909.1321893,task_started,,,3
1622044909.94141,keyStroke,False,k,1
1622044910.1596577,keyStroke,False,k,+
1622044910.5346315,keyStroke,False,k,2
1622044910.7873905,keyStroke,False,k,+
1622044911.0537517,keyStroke,False,k,3
1622044911.3623888,keyStroke,False,k,+
1622044911.775463,keyStroke,False,k,4
1622044911.9545534,keyStroke,False,k,+
1622044912.2972205,keyStroke,False,k,5
1622044912.4892216,keyStroke,False,k,+
1622044912.8948953,keyStroke,False,k,6
1622044913.18617,keyStroke,False,k,+
1622044914.1260786,keyStroke,False,k,7
1622044914.2945526,keyStroke,False,k,+
1622044914.9290493,keyStroke,False,k,8
1622044915.2986438,keyStroke,False,k,+
1622044916.0319474,keyStroke,False,k,9
1622044916.3868484,keyStroke,False,k,+
1622044917.0614889,keyStroke,False,k,1
1622044917.3573844,keyStroke,False,k,0
1622044917.9268532,keyStroke,False,k,+
1622044918.0834122,keyStroke,False,k,1
1622044918.4474363,keyStroke,False,k,1
1622044918.7120724,keyStroke,False,k,+
1622044919.2389274,keyStroke,False,k,1
1622044919.4911613,keyStroke,False,k,2
1622044919.7880368,keyStroke,False,k,+
1622044920.6912813,keyStroke,False,k,1
1622044920.7637293,keyStroke,False,k,3
1622044921.4582467,keyStroke,False,k,+
1622044921.6767738,keyStroke,False,k,1
1622044921.9643636,keyStroke,False,k,4
1622044922.4232335,keyStroke,False,k,+
1622044922.5829704,keyStroke,False,k,1
1622044923.3849547,keyStroke,False,k,5
1622044923.840449,keyStroke,False,k,+
1622044924.3597786,keyStroke,False,k,1
1622044924.5027146,keyStroke,False,k,6
1622044925.0473213,keyStroke,False,k,+
1622044925.2409167,keyStroke,False,k,1
1622044925.4599917,keyStroke,False,k,7
1622044926.0766685,keyStroke,False,k,+
1622044926.2413812,keyStroke,False,k,1
1622044926.502914,keyStroke,False,k,8
1622044927.1170518,keyStroke,False,k,+
1622044927.2912662,keyStroke,False,k,1
1622044927.4768975,keyStroke,False,k,9
1622044928.2583995,keyStroke,False,k,+
1622044928.6246176,keyStroke,False,k,2
1622044928.761063,keyStroke,False,k,0
1622044931.4100409,keyStroke,False,k,=
1622044931.4166162,task_finished,,,3
