timeStamp,eventType,isMouse,klmId,argument
1622044490.5400317,mouseMove,True,Px,5
1622044490.573082,mouseMove,True,Px,6
1622044490.6016588,mouseMove,True,Px,9
1622044490.6744814,mouseMove,True,Px,+
1622044490.845719,mouseClick,True,B,+
1622044490.9476378,mouseMove,True,Px,8
1622044490.9766521,mouseMove,True,Px,5
1622044491.1053717,mouseMove,True,Px,2
1622044491.1355402,mouseMove,True,Px,1
1622044491.3285456,mouseClick,True,B,1
1622044491.4168134,mouseMove,True,Px,2
1622044491.5080554,mouseMove,True,Px,3
1622044491.680525,mouseClick,True,B,3
1622044491.7598295,mouseMove,True,Px,6
1622044491.8101387,mouseMove,True,Px,9
1622044491.828955,mouseMove,True,Px,+
1622044492.040612,mouseClick,True,B,+
1622044492.1317515,mouseMove,True,Px,9
1622044492.1500342,mouseMove,True,Px,8
1622044492.1733103,mouseMove,True,Px,5
1622044492.264437,mouseMove,True,Px,1
1622044492.5400364,mouseClick,True,B,1
1622044492.6432378,mouseMove,True,Px,4
1622044492.8283987,mouseClick,True,B,4
1622044492.8920958,mouseMove,True,Px,8
1622044492.9897854,mouseMove,True,Px,-
1622044493.1327777,mouseMove,True,Px,+
1622044493.2900586,mouseClick,True,B,+
1622044493.3917675,mouseMove,True,Px,9
1622044493.4209964,mouseMove,True,Px,5
1622044493.4673877,mouseMove,True,Px,2
1622044493.5581481,mouseMove,True,Px,1
1622044493.7922146,mouseClick,True,B,1
1622044493.8510556,mouseMove,True,Px,2
1622044493.9034827,mouseMove,True,Px,5
1622044494.0707293,mouseClick,True,B,5
1622044494.1635344,mouseMove,True,Px,8
1622044494.197268,mouseMove,True,Px,9
1622044494.314232,mouseMove,True,Px,+
1622044494.5048285,mouseClick,True,B,+
1622044494.5914505,mouseMove,True,Px,9
1622044494.6217124,mouseMove,True,Px,5
1622044494.6963143,mouseMove,True,Px,2
1622044494.746807,mouseMove,True,Px,1
1622044494.956645,mouseClick,True,B,1
1622044495.0161946,mouseMove,True,Px,2
1622044495.1268284,mouseMove,True,Px,5
1622044495.1869442,mouseMove,True,Px,6
1622044495.3537393,mouseClick,True,B,6
1622044495.4960833,mouseMove,True,Px,9
1622044495.5365808,mouseMove,True,Px,+
1622044495.745505,mouseClick,True,B,+
1622044495.849508,mouseMove,True,Px,8
1622044495.8837779,mouseMove,True,Px,5
1622044495.950287,mouseMove,True,Px,1
1622044496.1908555,mouseClick,True,B,1
1622044496.273744,mouseMove,True,Px,4
1622044496.3156362,mouseMove,True,Px,7
1622044496.5085547,mouseClick,True,B,7
1622044496.5713239,mouseMove,True,Px,8
1622044496.6572175,mouseMove,True,Px,-
1622044496.7311506,mouseMove,True,Px,+
1622044496.9168015,mouseClick,True,B,+
1622044497.1208527,mouseMove,True,Px,2
1622044497.2233722,mouseMove,True,Px,1
1622044497.4316423,mouseClick,True,B,1
1622044497.529414,mouseMove,True,Px,2
1622044497.5555887,mouseMove,True,Px,5
1622044497.627699,mouseMove,True,Px,8
1622044497.8465505,mouseClick,True,B,8
1622044497.9586492,mouseMove,True,Px,-
1622044498.0083432,mouseMove,True,Px,+
1622044498.1835792,mouseClick,True,B,+
1622044498.2500923,mouseMove,True,Px,-
1622044498.2691393,mouseMove,True,Px,8
1622044498.325606,mouseMove,True,Px,5
1622044498.4212008,mouseMove,True,Px,2
1622044498.4989371,mouseMove,True,Px,1
1622044498.6620615,mouseClick,True,B,1
1622044498.8153145,mouseMove,True,Px,5
1622044499.0872703,mouseMove,True,Px,9
1622044499.3326342,mouseClick,True,B,9
1622044499.4648056,mouseMove,True,Px,+
1622044499.648652,mouseClick,True,B,+
1622044499.7310715,mouseMove,True,Px,9
1622044499.7643478,mouseMove,True,Px,8
1622044499.783222,mouseMove,True,Px,5
1622044499.9054685,mouseMove,True,Px,2
1622044500.0977674,mouseClick,True,B,2
1622044500.1711452,mouseMove,True,Px,0
1622044500.3527396,mouseClick,True,B,0
1622044500.4459476,mouseMove,True,Px,)
1622044500.4883134,mouseMove,True,Px,DEL
1622044500.5159557,mouseMove,True,Px,=
1622044500.749857,mouseClick,True,B,=
1622044500.7549722,task_finished,,,0
1622044506.1585748,mouseMove,True,Px,DEL
1622044506.1662898,task_started,,,1
1622044507.0808818,keyStroke,False,k,1
1622044507.340353,keyStroke,False,k,+
1622044507.6202157,keyStroke,False,k,2
1622044507.8593435,keyStroke,False,k,+
1622044508.148156,keyStroke,False,k,3
1622044508.4262145,keyStroke,False,k,+
1622044508.7161536,keyStroke,False,k,4
1622044508.9497182,keyStroke,False,k,+
1622044509.2127204,keyStroke,False,k,5
1622044509.451772,keyStroke,False,k,+
1622044509.7442153,keyStroke,False,k,6
1622044509.9847293,keyStroke,False,k,+
1622044510.292162,keyStroke,False,k,7
1622044510.5186033,keyStroke,False,k,+
1622044510.8001282,keyStroke,False,k,8
1622044511.026621,keyStroke,False,k,+
1622044511.3081484,keyStroke,False,k,9
1622044511.6441898,keyStroke,False,k,+
1622044511.9561858,keyStroke,False,k,1
1622044512.1728544,keyStroke,False,k,0
1622044512.4336236,keyStroke,False,k,+
1622044512.698745,keyStroke,False,k,1
1622044512.86092,keyStroke,False,k,1
1622044513.1162279,keyStroke,False,k,+
1622044513.382095,keyStroke,False,k,1
1622044513.5292819,keyStroke,False,k,2
1622044513.8283021,keyStroke,False,k,+
1622044514.0619564,keyStroke,False,k,1
1622044514.276572,keyStroke,False,k,3
1622044514.5441964,keyStroke,False,k,+
1622044514.8023353,keyStroke,False,k,1
1622044515.0205216,keyStroke,False,k,4
1622044515.2683563,keyStroke,False,k,+
1622044515.502381,keyStroke,False,k,1
1622044515.7720048,keyStroke,False,k,5
1622044516.1042588,keyStroke,False,k,+
1622044516.3354774,keyStroke,False,k,1
1622044516.5691864,keyStroke,False,k,6
1622044516.844381,keyStroke,False,k,+
1622044517.0824323,keyStroke,False,k,1
1622044517.3093033,keyStroke,False,k,7
1622044517.5876567,keyStroke,False,k,+
1622044517.8153474,keyStroke,False,k,1
1622044518.0732958,keyStroke,False,k,8
1622044518.5245132,keyStroke,False,k,+
1622044518.7752457,keyStroke,False,k,1
1622044519.0492551,keyStroke,False,k,9
1622044519.5766704,keyStroke,False,k,+
1622044519.8514266,keyStroke,False,k,2
1622044519.9791372,keyStroke,False,k,0
1622044520.8122966,keyStroke,False,k,=
1622044520.8167946,task_finished,,,1
1622044531.674951,mouseMove,True,Px,DEL
1622044531.680663,task_started,,,2
1622044533.1114028,keyStroke,False,k,(
1622044533.9982767,keyStroke,False,k,3
1622044534.3543713,keyStroke,False,k,*
1622044534.9183223,keyStroke,False,k,3
1622044535.238248,keyStroke,False,k,+
1622044535.6786735,keyStroke,False,k,4
1622044536.3822742,keyStroke,False,k,*
1622044536.6942005,keyStroke,False,k,4
1622044537.2876153,keyStroke,False,k,)
1622044538.4182932,keyStroke,False,k,*
1622044539.114421,keyStroke,False,k,1
1622044540.0863388,keyStroke,False,k,5
1622044540.5541928,keyStroke,False,k,.
1622044540.814877,keyStroke,False,k,2
1622044541.2112298,keyStroke,False,k,=
1622044541.2149246,task_finished,,,2
1622044572.016769,mouseMove,True,Px,DEL
1622044572.0270655,task_started,,,3
1622044572.4965665,mouseMove,True,Px,)
1622044572.7202022,mouseMove,True,Px,)
1622044572.7483518,mouseMove,True,Px,(
1622044572.9974623,mouseClick,True,B,(
1622044573.1391535,mouseMove,True,Px,0
1622044573.1861513,mouseMove,True,Px,2
1622044573.2225513,mouseMove,True,Px,3
1622044573.2548792,mouseMove,True,Px,6
1622044573.2829082,mouseMove,True,Px,9
1622044573.6496491,mouseMove,True,Px,6
1622044573.7172894,mouseMove,True,Px,6
1622044573.808482,mouseMove,True,Px,3
1622044574.1337612,mouseClick,True,B,3
1622044574.223888,mouseMove,True,Px,6
1622044574.2637904,mouseMove,True,Px,5
1622044574.2882085,mouseMove,True,Px,8
1622044574.4067874,mouseMove,True,Px,*
1622044574.6017587,mouseClick,True,B,*
1622044574.701364,mouseMove,True,Px,8
1622044574.74361,mouseMove,True,Px,6
1622044574.7696855,mouseMove,True,Px,3
1622044575.2180896,mouseClick,True,B,3
1622044575.5034428,mouseMove,True,Px,6
1622044575.5893664,mouseMove,True,Px,9
1622044575.8017902,mouseMove,True,Px,-
1622044575.8079925,mouseMove,True,Px,+
1622044576.2927742,mouseClick,True,B,+
1622044576.4162278,mouseMove,True,Px,9
1622044576.438991,mouseMove,True,Px,8
1622044576.473867,mouseMove,True,Px,5
1622044576.6015658,mouseMove,True,Px,4
1622044576.8656764,mouseClick,True,B,4
1622044576.9793262,mouseMove,True,Px,7
1622044577.1227047,mouseMove,True,Px,*
1622044577.3725839,mouseClick,True,B,*
1622044577.4991748,mouseMove,True,Px,7
1622044577.6364467,mouseMove,True,Px,4
1622044577.889531,mouseClick,True,B,4
1622044578.0081098,mouseMove,True,Px,1
1622044578.0562224,mouseMove,True,Px,0
1622044578.3103259,mouseMove,True,Px,)
1622044578.5776892,mouseClick,True,B,)
1622044578.6772735,mouseMove,True,Px,0
1622044578.7512772,mouseMove,True,Px,2
1622044578.7987182,mouseMove,True,Px,5
1622044578.924277,mouseMove,True,Px,8
1622044579.1743708,mouseMove,True,Px,*
1622044579.4836814,mouseClick,True,B,*
1622044579.5938756,mouseMove,True,Px,8
1622044579.6334858,mouseMove,True,Px,4
1622044579.7555647,mouseMove,True,Px,1
1622044580.0486236,mouseClick,True,B,1
1622044580.1830776,mouseMove,True,Px,2
1622044580.250621,mouseMove,True,Px,5
1622044580.489878,mouseClick,True,B,5
1622044580.6054142,mouseMove,True,Px,2
1622044580.6627564,mouseMove,True,Px,0
1622044580.76348,mouseMove,True,Px,.
1622044581.1026545,mouseClick,True,B,.
1622044581.276244,mouseMove,True,Px,0
1622044581.416296,mouseMove,True,Px,2
1622044581.6845665,mouseClick,True,B,2
1622044581.8718433,mouseMove,True,Px,0
1622044581.9585083,mouseMove,True,Px,.
1622044582.0810366,mouseMove,True,Px,=
1622044582.6177118,mouseClick,True,B,=
1622044582.6244338,task_finished,,,3
