timeStamp,eventType,isMouse,klmId,argument
1622044667.3937078,mouseMove,True,Px,=
1622044668.0492191,mouseClick,True,B,=
1622044668.0569139,task_finished,,,0
1622044677.6575289,mouseMove,True,Px,DEL
1622044677.6658552,task_started,,,1
1622044678.4288673,keyStroke,False,k,(
1622044679.7483456,keyStroke,False,k,3
1622044680.585475,keyStroke,False,k,*
1622044680.8019037,keyStroke,False,k,3
1622044681.6458063,keyStroke,False,k,+
1622044682.12331,keyStroke,False,k,4
1622044682.4697804,keyStroke,False,k,*
1622044682.7498834,keyStroke,False,k,4
1622044683.844404,keyStroke,False,k,)
1622044684.740538,keyStroke,False,k,*
1622044685.0073903,keyStroke,False,k,1
1622044685.3358328,keyStroke,False,k,5
1622044685.5878525,keyStroke,False,k,.
1622044685.8175673,keyStroke,False,k,2
1622044688.2572477,keyStroke,False,k,=
1622044688.263161,task_finished,,,1
1622044694.923723,mouseMove,True,Px,DEL
1622044694.9293523,task_started,,,2
1622044695.0718129,mouseMove,True,Px,)
1622044695.5284138,keyStroke,False,k,1
1622044695.7043257,keyStroke,False,k,+
1622044696.299231,keyStroke,False,k,2
1622044696.4499166,keyStroke,False,k,+
1622044696.9136748,keyStroke,False,k,3
1622044697.0883687,keyStroke,False,k,+
1622044697.3872457,keyStroke,False,k,4
1622044697.5737114,keyStroke,False,k,+
1622044698.0315125,keyStroke,False,k,5
1622044698.2936676,keyStroke,False,k,+
1622044698.9824696,keyStroke,False,k,6
1622044699.2515392,keyStroke,False,k,+
1622044699.528339,keyStroke,False,k,7
1622044699.850285,keyStroke,False,k,+
1622044700.3784432,keyStroke,False,k,8
1622044700.6991348,keyStroke,False,k,+
1622044700.9393492,keyStroke,False,k,9
1622044701.6318161,keyStroke,False,k,+
1622044701.9281447,keyStroke,False,k,1
1622044702.1096437,keyStroke,False,k,0
1622044702.723708,keyStroke,False,k,+
1622044702.8794434,keyStroke,False,k,1
1622044703.054191,keyStroke,False,k,1
1622044703.6689157,keyStroke,False,k,+
1622044703.8935206,keyStroke,False,k,1
1622044704.1074448,keyStroke,False,k,2
1622044704.725459,keyStroke,False,k,+
1622044704.9884498,keyStroke,False,k,1
1622044705.5890737,keyStroke,False,k,3
1622044705.8856404,keyStroke,False,k,+
1622044706.223521,keyStroke,False,k,1
1622044706.8102279,keyStroke,False,k,4
1622044707.1117918,keyStroke,False,k,+
1622044707.9327023,keyStroke,False,k,1
1622044708.261102,keyStroke,False,k,5
1622044708.6863856,keyStroke,False,k,+
1622044709.5568984,keyStroke,False,k,1
1622044709.8319783,keyStroke,False,k,6
1622044710.137915,keyStroke,False,k,+
1622044710.9050455,keyStroke,False,k,1
1622044711.2796903,keyStroke,False,k,7
1622044711.571003,keyStroke,False,k,+
1622044712.2017767,keyStroke,False,k,1
1622044712.4155064,keyStroke,False,k,8
1622044713.0478833,keyStroke,False,k,+
1622044713.5357156,keyStroke,False,k,1
1622044713.7002518,keyStroke,False,k,9
1622044714.7640603,keyStroke,False,k,+
1622044714.9596078,keyStroke,False,k,2
1622044715.172461,keyStroke,False,k,0
1622044717.2098835,keyStroke,False,k,=
1622044717.2160795,task_finished,,,2
1622044720.9944398,mouseMove,True,Px,DEL
1622044721.0009053,task_started,,,3
1622044721.4564495,mouseMove,True,Px,)
1622044721.6504738,mouseMove,True,Px,0
1622044721.7382774,mouseMove,True,Px,1
1622044721.9943495,mouseMove,True,Px,1
1622044722.2534697,mouseClick,True,B,1
1622044722.501601,mouseMove,True,Px,4
1622044722.5563576,mouseMove,True,Px,8
1622044722.6367702,mouseMove,True,Px,8
1622044722.739902,mouseMove,True,Px,9
1622044722.829438,mouseMove,True,Px,+
1622044723.1816208,mouseClick,True,B,+
1622044723.2607353,mouseMove,True,Px,-
1622044723.3030424,mouseMove,True,Px,8
1622044723.3728576,mouseMove,True,Px,5
1622044723.4395576,mouseMove,True,Px,2
1622044723.5610662,mouseMove,True,Px,1
1622044723.6553745,mouseMove,True,Px,2
1622044724.0025449,mouseClick,True,B,2
1622044724.1054688,mouseMove,True,Px,5
1622044724.1414227,mouseMove,True,Px,8
1622044724.1543486,mouseMove,True,Px,9
1622044724.3421965,mouseMove,True,Px,+
1622044724.56845,mouseClick,True,B,+
1622044724.7490222,mouseMove,True,Px,9
1622044724.8619797,mouseMove,True,Px,6
1622044724.9478197,mouseMove,True,Px,3
1622044725.0879424,mouseMove,True,Px,.
1622044725.282088,mouseMove,True,Px,3
1622044725.52318,mouseClick,True,B,3
1622044725.6512306,mouseMove,True,Px,6
1622044725.7222807,mouseMove,True,Px,9
1622044725.896643,mouseMove,True,Px,+
1622044726.1432621,mouseClick,True,B,+
1622044726.3344033,mouseMove,True,Px,9
1622044726.3985631,mouseMove,True,Px,6
1622044726.654734,mouseMove,True,Px,5
1622044726.7468524,mouseMove,True,Px,4
1622044727.1235507,mouseClick,True,B,4
1622044727.2569873,mouseMove,True,Px,5
1622044727.286771,mouseMove,True,Px,8
1622044727.327907,mouseMove,True,Px,9
1622044727.5256586,mouseMove,True,Px,+
1622044727.798608,mouseClick,True,B,+
1622044728.1619055,mouseMove,True,Px,9
1622044728.262381,mouseMove,True,Px,6
1622044728.3316138,mouseMove,True,Px,3
1622044728.715826,mouseMove,True,Px,0
1622044728.740376,mouseMove,True,Px,2
1622044728.807674,mouseMove,True,Px,5
1622044728.9001458,mouseMove,True,Px,4
1622044729.2378998,mouseMove,True,Px,5
1622044729.374131,mouseMove,True,Px,5
1622044729.650866,mouseClick,True,B,5
1622044729.9284496,mouseMove,True,Px,6
1622044729.9765933,mouseMove,True,Px,9
1622044730.1543024,mouseMove,True,Px,+
1622044730.4514563,mouseClick,True,B,+
1622044730.6727114,mouseMove,True,Px,9
1622044730.8047395,mouseMove,True,Px,6
1622044731.1155653,mouseClick,True,B,6
1622044731.2478127,mouseMove,True,Px,9
1622044731.3712025,mouseMove,True,Px,+
1622044731.794433,mouseClick,True,B,+
1622044732.2016668,mouseMove,True,Px,9
1622044732.2320507,mouseMove,True,Px,8
1622044732.362091,mouseMove,True,Px,5
1622044732.5699267,mouseMove,True,Px,8
1622044732.6298945,mouseMove,True,Px,7
1622044732.94054,mouseClick,True,B,7
1622044733.0059013,mouseMove,True,Px,8
1622044733.1098754,mouseMove,True,Px,9
1622044733.1598368,mouseMove,True,Px,+
1622044733.483229,mouseClick,True,B,+
1622044733.7234159,mouseMove,True,Px,9
1622044733.796312,mouseMove,True,Px,8
1622044733.8463237,mouseMove,True,Px,5
1622044734.056333,mouseMove,True,Px,6
1622044734.1011007,mouseMove,True,Px,9
1622044734.2284853,mouseMove,True,Px,8
1622044734.490772,mouseClick,True,B,8
1622044734.5867896,mouseMove,True,Px,9
1622044734.7407577,mouseMove,True,Px,+
1622044735.002034,mouseClick,True,B,+
1622044735.3149838,mouseMove,True,Px,9
1622044735.399089,mouseMove,True,Px,8
1622044735.6213844,mouseMove,True,Px,5
1622044735.6672575,mouseMove,True,Px,6
1622044735.7456222,mouseMove,True,Px,9
1622044736.0001028,mouseClick,True,B,9
1622044736.183887,mouseMove,True,Px,+
1622044736.4967344,mouseClick,True,B,+
1622044736.742144,mouseMove,True,Px,-
1622044736.7580247,mouseMove,True,Px,9
1622044736.773996,mouseMove,True,Px,8
1622044736.8838143,mouseMove,True,Px,7
1622044737.086057,mouseMove,True,Px,4
1622044737.2399662,mouseMove,True,Px,1
1622044737.7059207,mouseClick,True,B,1
1622044737.8765206,mouseMove,True,Px,0
1622044737.958549,mouseMove,True,Px,3
1622044738.0684152,mouseMove,True,Px,2
1622044738.0965915,mouseMove,True,Px,0
1622044738.6118982,mouseClick,True,B,0
1622044738.794857,mouseMove,True,Px,2
1622044738.8547947,mouseMove,True,Px,6
1622044738.944878,mouseMove,True,Px,9
1622044739.1193948,mouseMove,True,Px,+
1622044739.708224,mouseClick,True,B,+
1622044740.089185,mouseMove,True,Px,9
1622044740.1336176,mouseMove,True,Px,8
1622044740.1816475,mouseMove,True,Px,5
1622044740.2714536,mouseMove,True,Px,4
1622044740.4137447,mouseMove,True,Px,1
1622044740.8167336,mouseClick,True,B,1
1622044740.9980047,mouseClick,True,B,1
1622044741.217969,mouseMove,True,Px,2
1622044741.2861934,mouseMove,True,Px,5
1622044741.300787,mouseMove,True,Px,6
1622044741.410155,mouseMove,True,Px,9
1622044741.572385,mouseMove,True,Px,+
1622044741.8329372,mouseClick,True,B,+
1622044742.1438932,mouseMove,True,Px,9
1622044742.1904857,mouseMove,True,Px,6
1622044742.2063057,mouseMove,True,Px,5
1622044742.2403886,mouseMove,True,Px,2
1622044742.4049485,mouseMove,True,Px,1
1622044742.7755466,mouseClick,True,B,1
1622044742.9407523,mouseMove,True,Px,2
1622044743.222053,mouseClick,True,B,2
1622044743.4210463,mouseMove,True,Px,5
1622044743.4399095,mouseMove,True,Px,6
1622044743.5431952,mouseMove,True,Px,9
1622044743.7414577,mouseMove,True,Px,+
1622044744.036683,mouseClick,True,B,+
1622044744.299605,mouseMove,True,Px,9
1622044744.3459897,mouseMove,True,Px,6
1622044744.3681128,mouseMove,True,Px,5
1622044744.409753,mouseMove,True,Px,2
1622044744.6438682,mouseMove,True,Px,1
1622044744.930531,mouseClick,True,B,1
1622044745.0239878,mouseMove,True,Px,2
1622044745.1238477,mouseMove,True,Px,3
1622044745.4170032,mouseClick,True,B,3
1622044745.5295422,mouseMove,True,Px,6
1622044745.602532,mouseMove,True,Px,9
1622044745.7244117,mouseMove,True,Px,+
1622044746.1113605,mouseClick,True,B,+
1622044746.3211904,mouseMove,True,Px,9
1622044746.371383,mouseMove,True,Px,6
1622044746.3964567,mouseMove,True,Px,5
1622044746.4223382,mouseMove,True,Px,2
1622044746.4905007,mouseMove,True,Px,0
1622044746.6485693,mouseMove,True,Px,1
1622044746.9716647,mouseClick,True,B,1
1622044747.0495703,mouseMove,True,Px,4
1622044747.2937634,mouseClick,True,B,4
1622044747.4029803,mouseMove,True,Px,5
1622044747.417019,mouseMove,True,Px,8
1622044747.4794283,mouseMove,True,Px,9
1622044747.6493633,mouseMove,True,Px,+
1622044747.9725895,mouseClick,True,B,+
1622044748.127416,mouseMove,True,Px,9
1622044748.1615891,mouseMove,True,Px,8
1622044748.1803107,mouseMove,True,Px,5
1622044748.3157318,mouseMove,True,Px,2
1622044748.3994792,mouseMove,True,Px,1
1622044748.7430148,mouseClick,True,B,1
1622044748.8717678,mouseMove,True,Px,2
1622044749.0747268,mouseMove,True,Px,5
1622044749.3189988,mouseClick,True,B,5
1622044749.5408616,mouseMove,True,Px,9
1622044749.7166858,mouseMove,True,Px,+
1622044750.0621102,mouseClick,True,B,+
1622044750.3122754,mouseMove,True,Px,9
1622044750.3644783,mouseMove,True,Px,8
1622044750.3781586,mouseMove,True,Px,5
1622044750.510574,mouseMove,True,Px,2
1622044750.5264506,mouseMove,True,Px,1
1622044750.8179083,mouseClick,True,B,1
1622044750.8909724,mouseMove,True,Px,2
1622044750.9319568,mouseMove,True,Px,5
1622044750.9748056,mouseMove,True,Px,6
1622044751.2761648,mouseClick,True,B,6
1622044751.3133707,mouseMove,True,Px,9
1622044751.3772333,mouseMove,True,Px,+
1622044751.6040716,mouseClick,True,B,+
1622044751.7572246,mouseMove,True,Px,9
1622044751.801349,mouseMove,True,Px,6
1622044751.8223596,mouseMove,True,Px,5
1622044751.8633099,mouseMove,True,Px,2
1622044751.9858017,mouseMove,True,Px,1
1622044752.2643266,mouseClick,True,B,1
1622044752.3255787,mouseMove,True,Px,2
1622044752.397876,mouseMove,True,Px,5
1622044752.429521,mouseMove,True,Px,6
1622044752.6680553,mouseMove,True,Px,5
1622044752.887829,mouseMove,True,Px,4
1622044752.9599211,mouseMove,True,Px,2
1622044753.2298756,mouseMove,True,Px,5
1622044753.2921333,mouseMove,True,Px,4
1622044753.3323064,mouseMove,True,Px,4
1622044753.4804113,mouseMove,True,Px,7
1622044753.7211328,mouseClick,True,B,7
1622044753.7882633,mouseMove,True,Px,8
1622044753.8882062,mouseMove,True,Px,9
1622044754.0505936,mouseMove,True,Px,+
1622044754.268468,mouseClick,True,B,+
1622044754.3265703,mouseMove,True,Px,-
1622044754.3406942,mouseMove,True,Px,9
1622044754.3589268,mouseMove,True,Px,8
1622044754.385743,mouseMove,True,Px,5
1622044754.4905791,mouseMove,True,Px,1
1622044754.7628455,mouseClick,True,B,1
1622044754.7910697,mouseMove,True,Px,4
1622044754.8127432,mouseMove,True,Px,5
1622044754.855028,mouseMove,True,Px,8
1622044755.10385,mouseClick,True,B,8
1622044755.259364,mouseMove,True,Px,9
1622044755.2830305,mouseMove,True,Px,-
1622044755.3393073,mouseMove,True,Px,+
1622044755.581915,mouseClick,True,B,+
1622044755.6871145,mouseMove,True,Px,-
1622044755.6999807,mouseMove,True,Px,9
1622044755.714253,mouseMove,True,Px,8
1622044755.7413704,mouseMove,True,Px,5
1622044755.793322,mouseMove,True,Px,2
1622044755.8374224,mouseMove,True,Px,1
1622044756.1491663,mouseClick,True,B,1
1622044756.1896415,mouseMove,True,Px,2
1622044756.2173135,mouseMove,True,Px,5
1622044756.3013735,mouseMove,True,Px,6
1622044756.3621035,mouseMove,True,Px,9
1622044756.6411612,mouseClick,True,B,9
1622044756.7361443,mouseMove,True,Px,+
1622044756.9773095,mouseClick,True,B,+
1622044757.1100433,mouseMove,True,Px,9
1622044757.1458485,mouseMove,True,Px,8
1622044757.177989,mouseMove,True,Px,5
1622044757.3078935,mouseMove,True,Px,2
1622044757.7736402,mouseClick,True,B,2
1622044758.0929515,mouseMove,True,Px,0
1622044758.523677,mouseClick,True,B,0
1622044758.614637,mouseMove,True,Px,2
1622044758.6691468,mouseMove,True,Px,5
1622044758.6807556,mouseMove,True,Px,6
1622044758.71278,mouseMove,True,Px,9
1622044758.8567984,mouseMove,True,Px,+
1622044759.4150546,mouseMove,True,Px,9
1622044759.4470954,mouseMove,True,Px,6
1622044759.4850523,mouseMove,True,Px,3
1622044759.5289612,mouseMove,True,Px,.
1622044759.7514942,mouseMove,True,Px,=
1622044760.3146658,mouseClick,True,B,=
1622044760.3232949,task_finished,,,3
