timeStamp,eventType,isMouse,klmId,argument
1622047143.1832356,keyStroke,False,k,2
1622047143.4566803,keyStroke,False,k,=
1622047143.4602306,task_finished,,,3
1622047145.646361,mouseMove,True,Px,DEL
1622047145.652438,task_started,,,1
1622047146.3514132,keyStroke,False,k,1
1622047146.539245,keyStroke,False,k,+
1622047146.811383,keyStroke,False,k,2
1622047146.975441,keyStroke,False,k,+
1622047147.2153144,keyStroke,False,k,3
1622047147.355411,keyStroke,False,k,+
1622047147.5672286,keyStroke,False,k,4
1622047147.6892824,keyStroke,False,k,+
1622047147.9553292,keyStroke,False,k,5
1622047147.9730089,keyStroke,False,k,6
1622047148.2054114,keyStroke,False,k,+
1622047148.443178,keyStroke,False,k,6
1622047148.5712068,keyStroke,False,k,+
1622047149.0992582,keyStroke,False,k,7
1622047149.8877404,mouseMove,True,Px,Clear
1622047150.6086717,mouseClick,True,B,Clear
1622047150.6138566,task_restarted,,,1
1622047151.0354474,keyStroke,False,k,1
1622047151.240204,keyStroke,False,k,+
1622047151.5196133,keyStroke,False,k,2
1622047151.6671522,keyStroke,False,k,+
1622047151.947411,keyStroke,False,k,3
1622047152.0873947,keyStroke,False,k,+
1622047152.3433955,keyStroke,False,k,4
1622047152.4713814,keyStroke,False,k,+
1622047153.059821,keyStroke,False,k,5
1622047153.2727692,keyStroke,False,k,+
1622047153.5394096,keyStroke,False,k,6
1622047153.7233458,keyStroke,False,k,+
1622047154.00327,keyStroke,False,k,7
1622047154.1593869,keyStroke,False,k,+
1622047154.499301,keyStroke,False,k,8
1622047154.7267594,keyStroke,False,k,+
1622047154.9930406,keyStroke,False,k,9
1622047155.3273566,keyStroke,False,k,+
1622047155.5793233,keyStroke,False,k,1
1622047155.6991158,keyStroke,False,k,0
1622047155.955413,keyStroke,False,k,+
1622047156.3074229,keyStroke,False,k,1
1622047156.4939122,keyStroke,False,k,1
1622047156.7473874,keyStroke,False,k,+
1622047157.0315852,keyStroke,False,k,1
1622047157.1233819,keyStroke,False,k,2
1622047157.4074233,keyStroke,False,k,+
1622047157.687204,keyStroke,False,k,1
1622047157.9174404,keyStroke,False,k,3
1622047158.219331,keyStroke,False,k,+
1622047158.435359,keyStroke,False,k,1
1622047158.5772326,keyStroke,False,k,4
1622047158.8383563,keyStroke,False,k,+
1622047159.0651426,keyStroke,False,k,1
1622047159.146454,keyStroke,False,k,5
1622047159.402308,keyStroke,False,k,+
1622047159.6681697,keyStroke,False,k,1
1622047159.7942963,keyStroke,False,k,6
1622047160.0463762,keyStroke,False,k,+
1622047160.2853894,keyStroke,False,k,1
1622047160.452204,keyStroke,False,k,7
1622047160.7023463,keyStroke,False,k,+
1622047160.8862882,keyStroke,False,k,1
1622047161.0019066,keyStroke,False,k,8
1622047161.2823076,keyStroke,False,k,+
1622047161.5151215,keyStroke,False,k,1
1622047161.6703756,keyStroke,False,k,9
1622047162.0144126,keyStroke,False,k,+
1622047162.2357247,keyStroke,False,k,2
1622047162.3383114,keyStroke,False,k,0
1622047162.5953698,keyStroke,False,k,=
1622047162.6000092,task_finished,,,1
1622047164.718148,mouseMove,True,Px,DEL
1622047164.7244184,task_started,,,0
1622047164.8780613,mouseMove,True,Px,)
1622047164.942919,mouseMove,True,Px,(
1622047165.19863,mouseMove,True,Px,1
1622047165.3607116,mouseClick,True,B,1
1622047165.456783,mouseMove,True,Px,2
1622047165.513838,mouseMove,True,Px,5
1622047165.5424798,mouseMove,True,Px,8
1622047165.577318,mouseMove,True,Px,9
1622047165.6384418,mouseMove,True,Px,+
1622047165.8396487,mouseClick,True,B,+
1622047165.9133542,mouseMove,True,Px,9
1622047165.9545286,mouseMove,True,Px,5
1622047166.0315845,mouseMove,True,Px,2
1622047166.2637515,mouseClick,True,B,2
1622047166.361362,mouseMove,True,Px,6
1622047166.3810444,mouseMove,True,Px,9
1622047166.43967,mouseMove,True,Px,+
1622047166.6722322,mouseClick,True,B,+
1622047166.7212074,mouseMove,True,Px,9
1622047166.7644112,mouseMove,True,Px,6
1622047166.980621,mouseMove,True,Px,3
1622047167.302114,mouseClick,True,B,3
1622047167.3770454,mouseMove,True,Px,6
1622047167.4257975,mouseMove,True,Px,9
1622047167.4694088,mouseMove,True,Px,+
1622047167.62973,mouseClick,True,B,+
1622047167.7182515,mouseMove,True,Px,8
1622047167.7425632,mouseMove,True,Px,5
1622047167.7853708,mouseMove,True,Px,4
1622047168.0438979,mouseClick,True,B,4
1622047168.107231,mouseMove,True,Px,5
1622047168.16841,mouseMove,True,Px,9
1622047168.3306901,mouseMove,True,Px,+
1622047168.4387946,mouseClick,True,B,+
1622047168.588082,mouseMove,True,Px,9
1622047168.634147,mouseMove,True,Px,8
1622047168.6759243,mouseMove,True,Px,5
1622047168.8892775,mouseClick,True,B,5
1622047168.9925904,mouseMove,True,Px,9
1622047169.0725396,mouseMove,True,Px,+
1622047169.2710543,mouseClick,True,B,+
1622047169.3363113,mouseMove,True,Px,9
1622047169.4738555,mouseMove,True,Px,6
1622047169.6257515,mouseClick,True,B,6
1622047169.7149153,mouseMove,True,Px,9
1622047169.777912,mouseMove,True,Px,+
1622047170.0040057,mouseClick,True,B,+
1622047170.096742,mouseMove,True,Px,8
1622047170.1304302,mouseMove,True,Px,7
1622047170.36158,mouseClick,True,B,7
1622047170.4444225,mouseMove,True,Px,8
1622047170.601488,mouseMove,True,Px,+
1622047170.750728,mouseClick,True,B,+
1622047170.918289,mouseMove,True,Px,9
1622047170.963441,mouseMove,True,Px,8
1622047171.1406379,mouseClick,True,B,8
1622047171.2224712,mouseMove,True,Px,9
1622047171.2674835,mouseMove,True,Px,+
1622047171.4785056,mouseClick,True,B,+
1622047171.5675373,mouseMove,True,Px,9
1622047171.783072,mouseClick,True,B,9
1622047172.0521774,mouseMove,True,Px,+
1622047172.17883,mouseClick,True,B,+
1622047172.2817917,mouseMove,True,Px,9
1622047172.3211076,mouseMove,True,Px,8
1622047172.3554416,mouseMove,True,Px,5
1622047172.4235513,mouseMove,True,Px,4
1622047172.5105624,mouseMove,True,Px,1
1622047172.6977575,mouseClick,True,B,1
1622047172.8040707,mouseMove,True,Px,0
1622047172.998447,mouseClick,True,B,0
1622047173.0820131,mouseMove,True,Px,2
1622047173.1120076,mouseMove,True,Px,5
1622047173.140087,mouseMove,True,Px,9
1622047173.1840463,mouseMove,True,Px,+
1622047173.363816,mouseClick,True,B,+
1622047173.4479415,mouseMove,True,Px,9
1622047173.473956,mouseMove,True,Px,8
1622047173.5039148,mouseMove,True,Px,5
1622047173.5412526,mouseMove,True,Px,4
1622047173.6160612,mouseMove,True,Px,1
1622047173.7832155,mouseClick,True,B,1
1622047173.930635,mouseClick,True,B,1
1622047174.0185072,mouseMove,True,Px,5
1622047174.058506,mouseMove,True,Px,8
1622047174.1708295,mouseMove,True,Px,-
1622047174.203201,mouseMove,True,Px,+
1622047174.3127332,mouseClick,True,B,+
1622047174.4091232,mouseMove,True,Px,-
1622047174.4404044,mouseMove,True,Px,8
1622047174.4714425,mouseMove,True,Px,5
1622047174.5006108,mouseMove,True,Px,4
1622047174.6830828,mouseMove,True,Px,1
1622047174.8357804,mouseClick,True,B,1
1622047174.9224417,mouseMove,True,Px,2
1622047175.0857055,mouseClick,True,B,2
1622047175.190366,mouseMove,True,Px,5
1622047175.2219188,mouseMove,True,Px,9
1622047175.2874799,mouseMove,True,Px,+
1622047175.413808,mouseClick,True,B,+
1622047175.5034564,mouseMove,True,Px,9
1622047175.5323555,mouseMove,True,Px,5
1622047175.5853102,mouseMove,True,Px,1
1622047175.8128135,mouseClick,True,B,1
1622047175.8831997,mouseMove,True,Px,2
1622047175.9346507,mouseMove,True,Px,0
1622047176.0726595,mouseMove,True,Px,3
1622047176.2502306,mouseClick,True,B,3
1622047176.3419232,mouseMove,True,Px,6
1622047176.3734274,mouseMove,True,Px,9
1622047176.4046755,mouseMove,True,Px,+
1622047176.5859385,mouseClick,True,B,+
1622047176.6662855,mouseMove,True,Px,8
1622047176.696279,mouseMove,True,Px,5
1622047176.80958,mouseMove,True,Px,1
1622047176.9768686,mouseClick,True,B,1
1622047177.088722,mouseMove,True,Px,4
1622047177.2297738,mouseClick,True,B,4
1622047177.2856345,mouseMove,True,Px,8
1622047177.3665502,mouseMove,True,Px,9
1622047177.4295545,mouseMove,True,Px,+
1622047177.6155417,mouseClick,True,B,+
1622047177.6756124,mouseMove,True,Px,9
1622047177.7172956,mouseMove,True,Px,5
1622047177.7784245,mouseMove,True,Px,2
1622047177.9351552,mouseMove,True,Px,1
1622047178.0798678,mouseClick,True,B,1
1622047178.2098594,mouseMove,True,Px,2
1622047178.2371314,mouseMove,True,Px,5
1622047178.4026926,mouseClick,True,B,5
1622047178.503478,mouseMove,True,Px,8
1622047178.5317838,mouseMove,True,Px,9
1622047178.6724849,mouseMove,True,Px,+
1622047178.8246198,mouseClick,True,B,+
1622047178.8885486,mouseMove,True,Px,9
1622047178.9474437,mouseMove,True,Px,5
1622047179.0515544,mouseMove,True,Px,2
1622047179.1962023,mouseMove,True,Px,1
1622047179.3308787,mouseClick,True,B,1
1622047179.4061136,mouseMove,True,Px,2
1622047179.5124857,mouseMove,True,Px,6
1622047179.720067,mouseClick,True,B,6
1622047179.8074284,mouseMove,True,Px,9
1622047179.916381,mouseMove,True,Px,+
1622047180.1090002,mouseClick,True,B,+
1622047180.1579075,mouseMove,True,Px,9
1622047180.189873,mouseMove,True,Px,6
1622047180.2194803,mouseMove,True,Px,5
1622047180.249137,mouseMove,True,Px,2
1622047180.394562,mouseMove,True,Px,1
1622047180.5396683,mouseClick,True,B,1
1622047180.6560833,mouseMove,True,Px,4
1622047180.6874535,mouseMove,True,Px,7
1622047180.8838687,mouseClick,True,B,7
1622047180.9436114,mouseMove,True,Px,8
1622047180.9862874,mouseMove,True,Px,9
1622047181.1262016,mouseMove,True,Px,+
1622047181.297785,mouseClick,True,B,+
1622047181.3996294,mouseMove,True,Px,9
1622047181.4281104,mouseMove,True,Px,5
1622047181.5086691,mouseMove,True,Px,2
1622047181.5567136,mouseMove,True,Px,1
1622047181.7857082,mouseClick,True,B,1
1622047181.877513,mouseMove,True,Px,5
1622047181.9280512,mouseMove,True,Px,6
1622047181.946892,mouseMove,True,Px,9
1622047182.1653173,mouseMove,True,Px,8
1622047182.3398569,mouseClick,True,B,8
1622047182.453534,mouseMove,True,Px,-
1622047182.5241055,mouseMove,True,Px,+
1622047182.6584172,mouseClick,True,B,+
1622047182.7204099,mouseMove,True,Px,9
1622047182.783628,mouseMove,True,Px,5
1622047182.8812864,mouseMove,True,Px,2
1622047182.963584,mouseMove,True,Px,1
1622047183.108077,mouseClick,True,B,1
1622047183.1691897,mouseMove,True,Px,2
1622047183.1989398,mouseMove,True,Px,5
1622047183.2414644,mouseMove,True,Px,6
1622047183.3513243,mouseMove,True,Px,9
1622047183.5475116,mouseClick,True,B,9
1622047183.6648643,mouseMove,True,Px,+
1622047183.8457165,mouseClick,True,B,+
1622047183.9132428,mouseMove,True,Px,9
1622047183.9398508,mouseMove,True,Px,6
1622047183.9627628,mouseMove,True,Px,2
1622047184.341998,mouseClick,True,B,2
1622047184.4549506,mouseMove,True,Px,0
1622047184.608736,mouseClick,True,B,0
1622047184.6926277,mouseMove,True,Px,)
1622047184.7404315,mouseMove,True,Px,=
1622047184.956957,mouseClick,True,B,=
1622047184.961636,task_finished,,,0
