timeStamp,eventType,isMouse,klmId,argument
1622047258.5124958,mouseMove,True,Px,1
1622047258.566417,mouseMove,True,Px,2
1622047258.5810995,mouseMove,True,Px,0
1622047258.6709921,mouseMove,True,Px,)
1622047258.9796646,mouseClick,True,B,)
1622047259.074302,mouseMove,True,Px,0
1622047259.1297464,mouseMove,True,Px,2
1622047259.1523228,mouseMove,True,Px,3
1622047259.1923594,mouseMove,True,Px,6
1622047259.2682242,mouseMove,True,Px,9
1622047259.417358,mouseMove,True,Px,+
1622047259.6102865,mouseMove,True,Px,-
1622047259.6862807,mouseMove,True,Px,*
1622047259.9475334,mouseClick,True,B,*
1622047260.0364175,mouseMove,True,Px,7
1622047260.0992937,mouseMove,True,Px,4
1622047260.1383684,mouseMove,True,Px,1
1622047260.4755552,mouseClick,True,B,1
1622047260.6702836,mouseMove,True,Px,2
1622047260.7144225,mouseMove,True,Px,5
1622047261.0549285,mouseClick,True,B,5
1622047261.17828,mouseMove,True,Px,2
1622047261.2302592,mouseMove,True,Px,0
1622047261.2697072,mouseMove,True,Px,.
1622047261.6175973,mouseClick,True,B,.
1622047261.7586474,mouseMove,True,Px,0
1622047261.8044975,mouseMove,True,Px,2
1622047262.1030788,mouseClick,True,B,2
1622047262.5241382,mouseMove,True,Px,0
1622047262.560266,mouseMove,True,Px,.
1622047262.61834,mouseMove,True,Px,=
1622047262.926979,mouseMove,True,Px,=
1622047263.333351,mouseClick,True,B,=
1622047263.3424232,task_finished,,,2
1622047265.770519,mouseMove,True,Px,DEL
1622047265.7764735,task_started,,,0
1622047266.1342583,mouseMove,True,Px,)
1622047266.1789072,mouseMove,True,Px,0
1622047266.244621,mouseMove,True,Px,1
1622047266.5372458,mouseClick,True,B,1
1622047266.7973711,mouseMove,True,Px,5
1622047266.8702953,mouseMove,True,Px,6
1622047266.881523,mouseMove,True,Px,9
1622047267.0969996,mouseMove,True,Px,+
1622047267.3513048,mouseClick,True,B,+
1622047267.4483519,mouseMove,True,Px,9
1622047267.4672368,mouseMove,True,Px,8
1622047267.5043294,mouseMove,True,Px,5
1622047267.5605557,mouseMove,True,Px,2
1622047267.7606096,mouseMove,True,Px,2
1622047267.9615917,mouseClick,True,B,2
1622047268.0303185,mouseMove,True,Px,5
1622047268.0764346,mouseMove,True,Px,9
1622047268.1287413,mouseMove,True,Px,+
1622047268.519418,mouseClick,True,B,+
1622047268.5804217,mouseMove,True,Px,9
1622047268.6348598,mouseMove,True,Px,6
1622047268.6866233,mouseMove,True,Px,3
1622047268.9514961,mouseClick,True,B,3
1622047269.0027688,mouseMove,True,Px,6
1622047269.0764823,mouseMove,True,Px,9
1622047269.1468236,mouseMove,True,Px,+
1622047269.3932583,mouseClick,True,B,+
1622047269.4703357,mouseMove,True,Px,9
1622047269.5100818,mouseMove,True,Px,8
1622047269.536722,mouseMove,True,Px,5
1622047269.6103938,mouseMove,True,Px,4
1622047269.709137,mouseMove,True,Px,4
1622047269.966828,mouseClick,True,B,4
1622047270.040541,mouseMove,True,Px,5
1622047270.104872,mouseMove,True,Px,8
1622047270.1384923,mouseMove,True,Px,9
1622047270.2587745,mouseMove,True,Px,+
1622047270.5024474,mouseClick,True,B,+
1622047270.5562716,mouseMove,True,Px,9
1622047270.6243343,mouseMove,True,Px,8
1622047270.6505115,mouseMove,True,Px,5
1622047270.9712791,mouseClick,True,B,5
1622047271.0679214,mouseMove,True,Px,8
1622047271.1028063,mouseMove,True,Px,9
1622047271.1518085,mouseMove,True,Px,+
1622047271.43781,mouseClick,True,B,+
1622047271.6545222,mouseMove,True,Px,9
1622047271.756223,mouseMove,True,Px,6
1622047272.3377671,mouseClick,True,B,6
1622047272.5144484,mouseMove,True,Px,9
1622047272.7386436,mouseMove,True,Px,+
1622047273.0294144,mouseClick,True,B,+
1622047273.1073515,mouseMove,True,Px,9
1622047273.1585019,mouseMove,True,Px,8
1622047273.2564604,mouseMove,True,Px,7
1622047273.5946107,mouseClick,True,B,7
1622047273.6704152,mouseMove,True,Px,8
1622047273.7343323,mouseMove,True,Px,-
1622047273.8348646,mouseMove,True,Px,+
1622047274.1109822,mouseClick,True,B,+
1622047274.1885536,mouseMove,True,Px,-
1622047274.2205276,mouseMove,True,Px,9
1622047274.2483735,mouseMove,True,Px,8
1622047274.5269904,mouseClick,True,B,8
1622047274.6303809,mouseMove,True,Px,9
1622047274.6626134,mouseMove,True,Px,-
1622047274.675456,mouseMove,True,Px,+
1622047274.9705067,mouseClick,True,B,+
1622047275.1165726,mouseMove,True,Px,9
1622047275.3994267,mouseClick,True,B,9
1622047275.5691493,mouseMove,True,Px,+
1622047275.8632753,mouseClick,True,B,+
1622047275.96259,mouseMove,True,Px,9
1622047276.0324655,mouseMove,True,Px,5
1622047276.1663337,mouseMove,True,Px,2
1622047276.1794832,mouseMove,True,Px,1
1622047276.5115442,mouseClick,True,B,1
1622047276.6322074,mouseMove,True,Px,2
1622047276.6829832,mouseMove,True,Px,0
1622047276.9396377,mouseClick,True,B,0
1622047277.108771,mouseMove,True,Px,2
1622047277.217299,mouseMove,True,Px,5
1622047277.2543287,mouseMove,True,Px,6
1622047277.4489655,mouseMove,True,Px,9
1622047277.784346,mouseMove,True,Px,+
1622047278.0829117,mouseClick,True,B,+
1622047278.1982887,mouseMove,True,Px,9
1622047278.2564373,mouseMove,True,Px,8
1622047278.2695756,mouseMove,True,Px,5
1622047278.3753657,mouseMove,True,Px,1
1622047278.78352,mouseClick,True,B,1
1622047278.9563801,mouseClick,True,B,1
1622047279.1402583,mouseMove,True,Px,4
1622047279.1623352,mouseMove,True,Px,5
1622047279.234314,mouseMove,True,Px,8
1622047279.2466137,mouseMove,True,Px,9
1622047279.4685988,mouseMove,True,Px,+
1622047279.7471826,mouseClick,True,B,+
1622047279.8005424,mouseMove,True,Px,9
1622047279.8364244,mouseMove,True,Px,8
1622047279.8663974,mouseMove,True,Px,5
1622047279.9242477,mouseMove,True,Px,4
1622047279.9741948,mouseMove,True,Px,1
1622047280.2684073,mouseClick,True,B,1
1622047280.372298,mouseMove,True,Px,2
1622047280.6235225,mouseClick,True,B,2
1622047280.740465,mouseMove,True,Px,5
1622047280.8403518,mouseMove,True,Px,9
1622047281.0344956,mouseMove,True,Px,+
1622047281.3399942,mouseClick,True,B,+
1622047281.3903356,mouseMove,True,Px,-
1622047281.4033303,mouseMove,True,Px,9
1622047281.426256,mouseMove,True,Px,8
1622047281.4585183,mouseMove,True,Px,5
1622047281.5349731,mouseMove,True,Px,2
1622047281.5514266,mouseMove,True,Px,1
1622047282.0114949,mouseClick,True,B,1
1622047282.219074,mouseMove,True,Px,2
1622047282.3943217,mouseMove,True,Px,3
1622047282.657169,mouseClick,True,B,3
1622047282.808726,mouseMove,True,Px,6
1622047282.896416,mouseMove,True,Px,9
1622047283.0489447,mouseMove,True,Px,+
1622047283.292896,mouseClick,True,B,+
1622047283.3702245,mouseMove,True,Px,9
1622047283.402795,mouseMove,True,Px,8
1622047283.4284058,mouseMove,True,Px,5
1622047283.4803927,mouseMove,True,Px,4
1622047283.5006382,mouseMove,True,Px,1
1622047284.0233498,mouseClick,True,B,1
1622047284.1995964,mouseMove,True,Px,4
1622047284.4393752,mouseClick,True,B,4
1622047284.5661812,mouseMove,True,Px,5
1622047284.596482,mouseMove,True,Px,8
1622047284.693582,mouseMove,True,Px,9
1622047284.7566535,mouseMove,True,Px,-
1622047284.802784,mouseMove,True,Px,+
1622047285.1327255,mouseClick,True,B,+
1622047285.214386,mouseMove,True,Px,9
1622047285.2422814,mouseMove,True,Px,8
1622047285.2644458,mouseMove,True,Px,5
1622047285.3233247,mouseMove,True,Px,2
1622047285.3437214,mouseMove,True,Px,1
1622047285.6529636,mouseClick,True,B,1
1622047285.7243316,mouseMove,True,Px,2
1622047285.7549536,mouseMove,True,Px,5
1622047285.983623,mouseClick,True,B,5
1622047286.0864549,mouseMove,True,Px,8
1622047286.0970697,mouseMove,True,Px,9
1622047286.2604704,mouseMove,True,Px,+
1622047286.5248034,mouseClick,True,B,+
1622047286.5806766,mouseMove,True,Px,9
1622047286.6025803,mouseMove,True,Px,8
1622047286.642603,mouseMove,True,Px,5
1622047286.7142885,mouseMove,True,Px,2
1622047286.742469,mouseMove,True,Px,1
1622047286.9876835,mouseClick,True,B,1
1622047287.0424507,mouseMove,True,Px,2
1622047287.0923183,mouseMove,True,Px,5
1622047287.1344936,mouseMove,True,Px,6
1622047287.444136,mouseClick,True,B,6
1622047287.598933,mouseMove,True,Px,9
1622047287.6971917,mouseMove,True,Px,+
1622047287.9230218,mouseClick,True,B,+
1622047287.9750137,mouseMove,True,Px,9
1622047288.0046237,mouseMove,True,Px,8
1622047288.0268724,mouseMove,True,Px,5
1622047288.111337,mouseMove,True,Px,1
1622047288.42532,mouseClick,True,B,1
1622047288.49451,mouseMove,True,Px,4
1622047288.5529304,mouseMove,True,Px,7
1622047288.8209958,mouseClick,True,B,7
1622047288.9045992,mouseMove,True,Px,8
1622047288.9797766,mouseMove,True,Px,9
1622047289.2110844,mouseMove,True,Px,+
1622047289.4953778,mouseClick,True,B,+
1622047289.5587504,mouseMove,True,Px,9
1622047289.6166444,mouseMove,True,Px,8
1622047289.6525488,mouseMove,True,Px,5
1622047289.7264447,mouseMove,True,Px,2
1622047289.7428958,mouseMove,True,Px,1
1622047290.0592818,mouseClick,True,B,1
1622047290.1345367,mouseMove,True,Px,4
1622047290.1476312,mouseMove,True,Px,5
1622047290.1905742,mouseMove,True,Px,8
1622047290.4352007,mouseClick,True,B,8
1622047290.5987284,mouseMove,True,Px,9
1622047290.6592028,mouseMove,True,Px,+
1622047290.9429793,mouseClick,True,B,+
1622047291.0227187,mouseMove,True,Px,9
1622047291.0570273,mouseMove,True,Px,8
1622047291.0946615,mouseMove,True,Px,5
1622047291.1805675,mouseMove,True,Px,2
1622047291.1947699,mouseMove,True,Px,1
1622047291.5079305,mouseClick,True,B,1
1622047291.5703406,mouseMove,True,Px,2
1622047291.5844648,mouseMove,True,Px,5
1622047291.65236,mouseMove,True,Px,6
1622047291.7186716,mouseMove,True,Px,9
1622047291.9552512,mouseClick,True,B,9
1622047292.28469,mouseMove,True,Px,+
1622047292.601538,mouseClick,True,B,+
1622047292.6365104,mouseMove,True,Px,-
1622047292.6686208,mouseMove,True,Px,8
1622047292.738363,mouseMove,True,Px,5
1622047292.754372,mouseMove,True,Px,4
1622047292.82221,mouseMove,True,Px,1
1622047292.9183445,mouseMove,True,Px,2
1622047293.3073978,mouseClick,True,B,2
1622047293.4607494,mouseMove,True,Px,0
1622047293.7033017,mouseClick,True,B,0
1622047293.8443496,mouseMove,True,Px,)
1622047293.8964176,mouseMove,True,Px,.
1622047293.923297,mouseMove,True,Px,=
1622047294.3493776,mouseClick,True,B,=
1622047294.3570864,task_finished,,,0
1622047298.461784,mouseMove,True,Px,DEL
1622047298.468808,task_started,,,3
1622047299.1587627,keyStroke,False,k,(
1622047299.6661434,keyStroke,False,k,2
1622047301.1576788,mouseMove,True,Px,Clear
1622047302.368437,mouseClick,True,B,Clear
1622047302.3766134,task_restarted,,,3
1622047302.8776023,keyStroke,False,k,(
1622047303.4556952,keyStroke,False,k,3
1622047303.906552,keyStroke,False,k,*
1622047304.1758983,keyStroke,False,k,3
1622047305.0328546,keyStroke,False,k,+
1622047305.321031,keyStroke,False,k,4
1622047306.0929132,keyStroke,False,k,*
1622047306.2981808,keyStroke,False,k,4
1622047307.0344384,keyStroke,False,k,)
1622047307.8114457,keyStroke,False,k,*
1622047308.1308606,keyStroke,False,k,1
1622047308.4208272,keyStroke,False,k,5
1622047308.6890638,keyStroke,False,k,.
1622047308.8535082,keyStroke,False,k,2
1622047310.3957624,keyStroke,False,k,=
1622047310.4027476,task_finished,,,3
