timeStamp,eventType,isMouse,klmId,argument
1622047229.800065,mouseMove,True,Px,+
1622047230.0564854,mouseClick,True,B,+
1622047230.1195366,mouseMove,True,Px,9
1622047230.1392112,mouseMove,True,Px,8
1622047230.1639838,mouseMove,True,Px,5
1622047230.2306578,mouseMove,True,Px,2
1622047230.4753995,mouseClick,True,B,2
1622047230.5194893,mouseMove,True,Px,5
1622047230.569274,mouseMove,True,Px,9
1622047230.6296597,mouseMove,True,Px,+
1622047233.8707669,mouseMove,True,Px,-
1622047233.909757,mouseMove,True,Px,8
1622047233.9720588,mouseMove,True,Px,5
1622047234.0315309,mouseMove,True,Px,2
1622047234.0953038,mouseMove,True,Px,3
1622047234.1983097,mouseMove,True,Px,.
1622047234.2466438,mouseMove,True,Px,=
1622047234.372509,mouseMove,True,Px,DEL
1622047234.5011735,mouseMove,True,Px,Clear
1622047234.7834616,mouseClick,True,B,Clear
1622047234.7887082,task_restarted,,,0
1622047234.9494703,mouseMove,True,Px,(
1622047235.0643122,mouseMove,True,Px,1
1622047235.4777565,mouseClick,True,B,1
1622047235.603618,mouseMove,True,Px,5
1622047235.7307622,mouseMove,True,Px,9
1622047235.9124722,mouseMove,True,Px,+
1622047236.1013637,mouseClick,True,B,+
1622047236.151698,mouseMove,True,Px,9
1622047236.1938303,mouseMove,True,Px,5
1622047236.2195342,mouseMove,True,Px,2
1622047236.4859207,mouseClick,True,B,2
1622047236.5982456,mouseMove,True,Px,5
1622047236.6481652,mouseMove,True,Px,9
1622047236.7958128,mouseMove,True,Px,+
1622047236.9908068,mouseClick,True,B,+
1622047237.0578976,mouseMove,True,Px,9
1622047237.1289458,mouseMove,True,Px,6
1622047237.2694852,mouseMove,True,Px,3
1622047237.4829721,mouseClick,True,B,3
1622047237.5519416,mouseMove,True,Px,6
1622047237.577568,mouseMove,True,Px,9
1622047237.6282153,mouseMove,True,Px,+
1622047237.8177423,mouseClick,True,B,+
1622047238.0550096,mouseMove,True,Px,-
1622047238.1020017,mouseMove,True,Px,8
1622047238.1877592,mouseMove,True,Px,4
1622047238.4428403,mouseClick,True,B,4
1622047238.542923,mouseMove,True,Px,8
1622047238.608892,mouseMove,True,Px,-
1622047238.6413217,mouseMove,True,Px,+
1622047238.8956168,mouseClick,True,B,+
1622047238.9961061,mouseMove,True,Px,9
1622047239.054412,mouseMove,True,Px,8
1622047239.0973847,mouseMove,True,Px,5
1622047239.3131526,mouseClick,True,B,5
1622047239.38234,mouseMove,True,Px,8
1622047239.40762,mouseMove,True,Px,9
1622047239.4745164,mouseMove,True,Px,+
1622047239.672839,mouseClick,True,B,+
1622047239.7460694,mouseMove,True,Px,9
1622047239.8061259,mouseMove,True,Px,6
1622047240.0498078,mouseClick,True,B,6
1622047240.1392322,mouseMove,True,Px,9
1622047240.1976535,mouseMove,True,Px,+
1622047240.3814032,mouseClick,True,B,+
1622047240.4463644,mouseMove,True,Px,9
1622047240.475542,mouseMove,True,Px,8
1622047240.508174,mouseMove,True,Px,5
1622047240.5519266,mouseMove,True,Px,4
1622047240.763934,mouseMove,True,Px,7
1622047240.9854856,mouseClick,True,B,7
1622047241.065558,mouseMove,True,Px,8
1622047241.131778,mouseMove,True,Px,-
1622047241.322455,mouseMove,True,Px,+
1622047241.5087938,mouseClick,True,B,+
1622047241.6126108,mouseMove,True,Px,9
1622047241.6839492,mouseMove,True,Px,8
1622047241.8405707,mouseClick,True,B,8
1622047241.932471,mouseMove,True,Px,9
1622047241.9987252,mouseMove,True,Px,+
1622047242.1800973,mouseClick,True,B,+
1622047242.26911,mouseMove,True,Px,9
1622047242.4843967,mouseClick,True,B,9
1622047242.5663931,mouseMove,True,Px,+
1622047242.7740877,mouseClick,True,B,+
1622047242.852544,mouseMove,True,Px,9
1622047242.8981676,mouseMove,True,Px,5
1622047243.0051856,mouseMove,True,Px,1
1622047243.2506306,mouseClick,True,B,1
1622047243.3824596,mouseMove,True,Px,0
1622047243.6537535,mouseClick,True,B,0
1622047243.7555845,mouseMove,True,Px,2
1622047243.7977302,mouseMove,True,Px,6
1622047243.8300157,mouseMove,True,Px,9
1622047243.879782,mouseMove,True,Px,+
1622047244.1025598,mouseClick,True,B,+
1622047244.1645565,mouseMove,True,Px,9
1622047244.2110484,mouseMove,True,Px,5
1622047244.2444901,mouseMove,True,Px,2
1622047244.289336,mouseMove,True,Px,1
1622047244.5217335,mouseClick,True,B,1
1622047244.6978126,mouseClick,True,B,1
1622047244.8446116,mouseMove,True,Px,8
1622047244.8905423,mouseMove,True,Px,-
1622047244.9693773,mouseMove,True,Px,+
1622047245.1525164,mouseClick,True,B,+
1622047245.210234,mouseMove,True,Px,-
1622047245.2564209,mouseMove,True,Px,9
1622047245.2913764,mouseMove,True,Px,5
1622047245.4038455,mouseMove,True,Px,1
1622047245.6023712,mouseClick,True,B,1
1622047245.7135348,mouseMove,True,Px,2
1622047245.8566816,mouseClick,True,B,2
1622047245.9355378,mouseMove,True,Px,5
1622047245.986654,mouseMove,True,Px,8
1622047246.02965,mouseMove,True,Px,9
1622047246.1204867,mouseMove,True,Px,+
1622047246.3078005,mouseClick,True,B,+
1622047246.369485,mouseMove,True,Px,9
1622047246.418433,mouseMove,True,Px,5
1622047246.4790947,mouseMove,True,Px,1
1622047246.6858466,mouseClick,True,B,1
1622047246.774619,mouseMove,True,Px,2
1622047246.8721912,mouseMove,True,Px,3
1622047247.0924022,mouseClick,True,B,3
1622047247.2139974,mouseMove,True,Px,6
1622047247.2519696,mouseMove,True,Px,9
1622047247.369257,mouseMove,True,Px,+
1622047247.5617406,mouseClick,True,B,+
1622047247.61939,mouseMove,True,Px,9
1622047247.6806662,mouseMove,True,Px,5
1622047247.737618,mouseMove,True,Px,4
1622047247.773861,mouseMove,True,Px,1
1622047247.9635339,mouseClick,True,B,1
1622047248.0649245,mouseMove,True,Px,4
1622047248.2457054,mouseClick,True,B,4
1622047248.3075607,mouseMove,True,Px,8
1622047248.3869834,mouseMove,True,Px,9
1622047248.40672,mouseMove,True,Px,-
1622047248.4268758,mouseMove,True,Px,+
1622047248.642051,mouseClick,True,B,+
1622047248.7052443,mouseMove,True,Px,9
1622047248.7223344,mouseMove,True,Px,8
1622047248.7464032,mouseMove,True,Px,5
1622047248.8903334,mouseMove,True,Px,1
1622047249.0376773,mouseClick,True,B,1
1622047249.1684933,mouseMove,True,Px,5
1622047249.3298736,mouseClick,True,B,5
1622047249.463398,mouseMove,True,Px,9
1622047249.509147,mouseMove,True,Px,+
1622047249.7427971,mouseClick,True,B,+
1622047249.7885303,mouseMove,True,Px,9
1622047249.8204184,mouseMove,True,Px,5
1622047249.8562455,mouseMove,True,Px,2
1622047249.93382,mouseMove,True,Px,1
1622047250.1369698,mouseClick,True,B,1
1622047250.2281024,mouseMove,True,Px,2
1622047250.327683,mouseMove,True,Px,6
1622047250.5440166,mouseClick,True,B,6
1622047250.6630776,mouseMove,True,Px,9
1622047250.7224376,mouseMove,True,Px,+
1622047250.8836234,mouseClick,True,B,+
1622047250.9493434,mouseMove,True,Px,9
1622047250.9915626,mouseMove,True,Px,5
1622047251.0113068,mouseMove,True,Px,2
1622047251.0713198,mouseMove,True,Px,1
1622047251.289418,mouseClick,True,B,1
1622047251.3872886,mouseMove,True,Px,4
1622047251.4458346,mouseMove,True,Px,7
1622047251.6648664,mouseClick,True,B,7
1622047251.7226665,mouseMove,True,Px,8
1622047251.8032203,mouseMove,True,Px,-
1622047251.827059,mouseMove,True,Px,+
1622047252.034806,mouseClick,True,B,+
1622047252.103509,mouseMove,True,Px,9
1622047252.1295846,mouseMove,True,Px,5
1622047252.1893332,mouseMove,True,Px,2
1622047252.2600253,mouseMove,True,Px,1
1622047252.4628222,mouseClick,True,B,1
1622047252.5776427,mouseMove,True,Px,5
1622047252.690745,mouseMove,True,Px,8
1622047252.8340113,mouseClick,True,B,8
1622047252.9299648,mouseMove,True,Px,9
1622047252.980195,mouseMove,True,Px,+
1622047253.1758354,mouseClick,True,B,+
1622047253.2701972,mouseMove,True,Px,9
1622047253.3167658,mouseMove,True,Px,5
1622047253.342174,mouseMove,True,Px,2
1622047253.622433,mouseMove,True,Px,1
1622047253.8047056,mouseClick,True,B,1
1622047253.8751187,mouseMove,True,Px,2
1622047253.93445,mouseMove,True,Px,5
1622047253.9520388,mouseMove,True,Px,6
1622047254.153806,mouseMove,True,Px,9
1622047254.26868,mouseClick,True,B,9
1622047254.4273126,mouseMove,True,Px,+
1622047254.5858548,mouseClick,True,B,+
1622047254.6498997,mouseMove,True,Px,9
1622047254.6996732,mouseMove,True,Px,6
1622047254.728628,mouseMove,True,Px,2
1622047254.9836447,mouseClick,True,B,2
1622047255.0514345,mouseMove,True,Px,0
1622047255.2472706,mouseClick,True,B,0
1622047255.3245773,mouseMove,True,Px,)
1622047255.3797271,mouseMove,True,Px,DEL
1622047255.4190986,mouseMove,True,Px,=
1622047255.5817702,mouseClick,True,B,=
1622047255.5880482,task_finished,,,0
1622047257.3759766,mouseMove,True,Px,DEL
1622047257.3832173,task_started,,,2
1622047257.6023242,mouseMove,True,Px,)
1622047257.6520648,mouseMove,True,Px,0
1622047257.8562453,mouseMove,True,Px,)
1622047258.0123193,mouseMove,True,Px,(
1622047258.2436798,mouseClick,True,B,(
1622047258.355327,mouseMove,True,Px,4
1622047258.3747575,mouseMove,True,Px,7
1622047258.399585,mouseMove,True,Px,/
1622047258.5935583,mouseMove,True,Px,*
1622047258.6555326,mouseMove,True,Px,8
1622047258.9534748,mouseMove,True,Px,9
1622047259.0210497,mouseMove,True,Px,6
1622047259.2901015,mouseMove,True,Px,3
1622047259.597751,mouseClick,True,B,3
1622047259.6453793,mouseMove,True,Px,6
1622047259.6646037,mouseMove,True,Px,5
1622047259.6893225,mouseMove,True,Px,8
1622047259.7488036,mouseMove,True,Px,*
1622047259.9478557,mouseClick,True,B,*
1622047259.9994242,mouseMove,True,Px,8
1622047260.042639,mouseMove,True,Px,5
1622047260.093253,mouseMove,True,Px,3
1622047260.4434416,mouseClick,True,B,3
1622047260.5958774,mouseMove,True,Px,6
1622047260.676226,mouseMove,True,Px,9
1622047260.7554393,mouseMove,True,Px,+
1622047260.9233055,mouseClick,True,B,+
1622047260.9825141,mouseMove,True,Px,9
1622047261.0408645,mouseMove,True,Px,5
1622047261.1123867,mouseMove,True,Px,4
1622047261.393309,mouseClick,True,B,4
1622047261.5132883,mouseMove,True,Px,8
1622047261.537433,mouseMove,True,Px,*
1622047261.7489145,mouseClick,True,B,*
1622047261.8363082,mouseMove,True,Px,7
1622047261.8604925,mouseMove,True,Px,4
1622047262.1513002,mouseClick,True,B,4
1622047262.322573,mouseMove,True,Px,5
1622047262.4469929,mouseMove,True,Px,2
1622047262.5368738,mouseMove,True,Px,0
1622047262.5814304,mouseMove,True,Px,)
1622047262.9398277,mouseClick,True,B,)
1622047262.9964736,mouseMove,True,Px,0
1622047263.0404296,mouseMove,True,Px,2
1622047263.084754,mouseMove,True,Px,5
1622047263.1947067,mouseMove,True,Px,8
1622047263.394486,mouseMove,True,Px,*
1622047263.5396945,mouseClick,True,B,*
1622047263.627922,mouseMove,True,Px,8
1622047263.6585295,mouseMove,True,Px,4
1622047263.8013432,mouseMove,True,Px,1
1622047264.0535567,mouseClick,True,B,1
1622047264.1561923,mouseMove,True,Px,5
1622047264.4353588,mouseClick,True,B,5
1622047264.555274,mouseMove,True,Px,2
1622047264.6343095,mouseMove,True,Px,0
1622047264.7337034,mouseMove,True,Px,.
1622047265.20785,mouseClick,True,B,.
1622047265.295353,mouseMove,True,Px,)
1622047265.340349,mouseMove,True,Px,0
1622047265.5896554,mouseMove,True,Px,2
1622047265.727906,mouseClick,True,B,2
1622047265.8122327,mouseMove,True,Px,0
1622047265.8800437,mouseMove,True,Px,.
1622047265.9698362,mouseMove,True,Px,=
1622047266.173742,mouseClick,True,B,=
1622047266.1787152,task_finished,,,2
1622047267.9331338,mouseMove,True,Px,DEL
1622047267.9407113,task_started,,,1
1622047268.7515476,keyStroke,False,k,1
1622047268.9233553,keyStroke,False,k,+
1622047269.1715086,keyStroke,False,k,2
1622047269.287305,keyStroke,False,k,+
1622047269.5434496,keyStroke,False,k,3
1622047269.6833336,keyStroke,False,k,+
1622047269.9233506,keyStroke,False,k,4
1622047270.0512304,keyStroke,False,k,+
1622047270.3114278,keyStroke,False,k,5
1622047270.459449,keyStroke,False,k,+
1622047270.7313714,keyStroke,False,k,6
1622047270.9439325,keyStroke,False,k,+
1622047271.2161791,keyStroke,False,k,7
1622047271.3954082,keyStroke,False,k,+
1622047271.7037752,keyStroke,False,k,8
1622047271.8634946,keyStroke,False,k,+
1622047272.1554074,keyStroke,False,k,9
1622047272.4072824,keyStroke,False,k,+
1622047272.6872585,keyStroke,False,k,1
1622047272.8032272,keyStroke,False,k,0
1622047273.0353801,keyStroke,False,k,+
1622047273.2287943,keyStroke,False,k,1
1622047273.399541,keyStroke,False,k,1
1622047273.6113088,keyStroke,False,k,+
1622047273.8267527,keyStroke,False,k,1
1622047273.927482,keyStroke,False,k,2
1622047274.1632192,keyStroke,False,k,+
1622047274.3856041,keyStroke,False,k,1
1622047274.5513587,keyStroke,False,k,3
1622047274.799385,keyStroke,False,k,+
1622047275.0268922,keyStroke,False,k,1
1622047275.1753168,keyStroke,False,k,4
1622047275.4032574,keyStroke,False,k,+
1622047275.5953865,keyStroke,False,k,1
1622047275.7121613,keyStroke,False,k,5
1622047275.9592893,keyStroke,False,k,+
1622047276.188433,keyStroke,False,k,1
1622047276.371235,keyStroke,False,k,6
1622047277.00745,keyStroke,False,k,+
1622047277.3153355,keyStroke,False,k,1
1622047277.494132,keyStroke,False,k,7
1622047277.7544398,keyStroke,False,k,+
1622047277.9735582,keyStroke,False,k,1
1622047278.106346,keyStroke,False,k,8
1622047278.3582797,keyStroke,False,k,+
1622047278.5982485,keyStroke,False,k,1
1622047278.706315,keyStroke,False,k,9
1622047279.1824112,keyStroke,False,k,+
1622047279.3920782,keyStroke,False,k,2
1622047279.4902725,keyStroke,False,k,0
1622047279.7394059,keyStroke,False,k,=
1622047279.7444756,task_finished,,,1
