timeStamp,eventType,isMouse,klmId,argument
1622047091.4997172,mouseClick,True,B,1
1622047091.6390736,mouseMove,True,Px,0
1622047091.8207924,mouseClick,True,B,0
1622047091.9239385,mouseMove,True,Px,2
1622047091.952642,mouseMove,True,Px,5
1622047091.9999447,mouseMove,True,Px,9
1622047092.0962982,mouseMove,True,Px,+
1622047092.2545376,mouseClick,True,B,+
1622047092.3563352,mouseMove,True,Px,9
1622047092.3994439,mouseMove,True,Px,8
1622047092.41848,mouseMove,True,Px,5
1622047092.600459,mouseMove,True,Px,1
1622047092.8268485,mouseClick,True,B,1
1622047093.0506015,mouseClick,True,B,1
1622047093.1203988,mouseMove,True,Px,2
1622047093.14547,mouseMove,True,Px,5
1622047093.194593,mouseMove,True,Px,8
1622047093.2128804,mouseMove,True,Px,9
1622047093.3351727,mouseMove,True,Px,+
1622047093.4846694,mouseClick,True,B,+
1622047093.5917778,mouseMove,True,Px,9
1622047093.6215475,mouseMove,True,Px,8
1622047093.654367,mouseMove,True,Px,5
1622047093.7449162,mouseMove,True,Px,2
1622047093.767957,mouseMove,True,Px,1
1622047093.938897,mouseClick,True,B,1
1622047094.027135,mouseMove,True,Px,2
1622047094.214673,mouseClick,True,B,2
1622047094.3025882,mouseMove,True,Px,5
1622047094.3490949,mouseMove,True,Px,6
1622047094.3545778,mouseMove,True,Px,9
1622047094.483652,mouseMove,True,Px,+
1622047094.7028275,mouseClick,True,B,+
1622047094.7980838,mouseMove,True,Px,9
1622047094.828273,mouseMove,True,Px,5
1622047094.8935559,mouseMove,True,Px,1
1622047095.10902,mouseClick,True,B,1
1622047095.1754513,mouseMove,True,Px,2
1622047095.2188985,mouseMove,True,Px,0
1622047095.335398,mouseMove,True,Px,3
1622047095.5502238,mouseClick,True,B,3
1622047095.628208,mouseMove,True,Px,6
1622047095.6742392,mouseMove,True,Px,9
1622047095.7047317,mouseMove,True,Px,+
1622047095.921615,mouseClick,True,B,+
1622047095.9914792,mouseMove,True,Px,9
1622047096.0081694,mouseMove,True,Px,8
1622047096.0325346,mouseMove,True,Px,5
1622047096.0503983,mouseMove,True,Px,4
1622047096.1681492,mouseMove,True,Px,1
1622047096.3927605,mouseClick,True,B,1
1622047096.501244,mouseMove,True,Px,4
1622047096.6848292,mouseClick,True,B,4
1622047096.762558,mouseMove,True,Px,5
1622047096.768144,mouseMove,True,Px,8
1622047096.8253672,mouseMove,True,Px,-
1622047096.9306724,mouseMove,True,Px,+
1622047097.096714,mouseClick,True,B,+
1622047097.1791277,mouseMove,True,Px,9
1622047097.2112517,mouseMove,True,Px,8
1622047097.2402437,mouseMove,True,Px,5
1622047097.3343787,mouseMove,True,Px,2
1622047097.3797183,mouseMove,True,Px,1
1622047097.569723,mouseClick,True,B,1
1622047097.6632123,mouseMove,True,Px,2
1622047097.691567,mouseMove,True,Px,5
1622047097.8856847,mouseClick,True,B,5
1622047097.9780567,mouseMove,True,Px,8
1622047097.9962707,mouseMove,True,Px,9
1622047098.0767796,mouseMove,True,Px,+
1622047098.27171,mouseClick,True,B,+
1622047098.3372405,mouseMove,True,Px,9
1622047098.379273,mouseMove,True,Px,5
1622047098.455702,mouseMove,True,Px,2
1622047098.52484,mouseMove,True,Px,1
1622047098.7125914,mouseClick,True,B,1
1622047098.8099346,mouseMove,True,Px,2
1622047098.8840482,mouseMove,True,Px,5
1622047098.9323943,mouseMove,True,Px,6
1622047099.0994322,mouseClick,True,B,6
1622047099.2092385,mouseMove,True,Px,9
1622047099.259373,mouseMove,True,Px,+
1622047099.4269502,mouseClick,True,B,+
1622047099.5075054,mouseMove,True,Px,9
1622047099.5257616,mouseMove,True,Px,8
1622047099.5514896,mouseMove,True,Px,5
1622047099.5945427,mouseMove,True,Px,1
1622047099.8418217,mouseClick,True,B,1
1622047099.9332988,mouseMove,True,Px,4
1622047099.9926293,mouseMove,True,Px,7
1622047100.1663244,mouseClick,True,B,7
1622047100.230305,mouseMove,True,Px,8
1622047100.2892327,mouseMove,True,Px,9
1622047100.5026393,mouseMove,True,Px,+
1622047100.6330855,mouseClick,True,B,+
1622047100.6963544,mouseMove,True,Px,9
1622047100.7317686,mouseMove,True,Px,8
1622047100.763373,mouseMove,True,Px,5
1622047100.7952938,mouseMove,True,Px,2
1622047100.9015665,mouseMove,True,Px,1
1622047101.0567346,mouseClick,True,B,1
1622047101.109852,mouseMove,True,Px,2
1622047101.1495612,mouseMove,True,Px,5
1622047101.2606657,mouseMove,True,Px,8
1622047101.4416027,mouseClick,True,B,8
1622047101.5174215,mouseMove,True,Px,9
1622047101.5814526,mouseMove,True,Px,+
1622047101.7751076,mouseClick,True,B,+
1622047101.8635979,mouseMove,True,Px,9
1622047101.889692,mouseMove,True,Px,8
1622047101.8955648,mouseMove,True,Px,5
1622047101.9481685,mouseMove,True,Px,2
1622047102.0019853,mouseMove,True,Px,1
1622047102.1839366,mouseClick,True,B,1
1622047102.2723682,mouseMove,True,Px,2
1622047102.3433778,mouseMove,True,Px,5
1622047102.3608308,mouseMove,True,Px,6
1622047102.4041488,mouseMove,True,Px,9
1622047102.6156106,mouseClick,True,B,9
1622047102.7194068,mouseMove,True,Px,+
1622047102.9381495,mouseClick,True,B,+
1622047102.995399,mouseMove,True,Px,9
1622047103.038529,mouseMove,True,Px,6
1622047103.057462,mouseMove,True,Px,5
1622047103.0985067,mouseMove,True,Px,2
1622047103.3947394,mouseClick,True,B,2
1622047103.5022466,mouseMove,True,Px,0
1622047103.6934757,mouseClick,True,B,0
1622047103.7797747,mouseMove,True,Px,)
1622047103.8264222,mouseMove,True,Px,=
1622047104.1237063,mouseClick,True,B,=
1622047104.1329849,task_finished,,,0
1622047106.4144902,mouseMove,True,Px,DEL
1622047106.422507,task_started,,,3
1622047107.3386533,keyStroke,False,k,(
1622047107.9185138,keyStroke,False,k,3
1622047108.2183318,keyStroke,False,k,*
1622047109.19439,keyStroke,False,k,3
1622047109.8744214,keyStroke,False,k,+
1622047110.2984176,keyStroke,False,k,4
1622047110.618346,keyStroke,False,k,*
1622047110.9342763,keyStroke,False,k,4
1622047111.5583713,keyStroke,False,k,)
1622047112.3703547,keyStroke,False,k,*
1622047112.898829,keyStroke,False,k,1
1622047113.0664828,keyStroke,False,k,5
1622047113.3974009,keyStroke,False,k,.
1622047113.6270983,keyStroke,False,k,2
1622047114.0783927,keyStroke,False,k,=
1622047114.0832965,task_finished,,,3
